CLEETHORPES - KING'S PARADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA314079,Long,-0.018,Lat,53.551,Elevation,23,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.99,1.37,2.49,1.50,3.26,2.15,2.06,2.36,0.81,1.33,1.37,2.17,3.26,3.23,1.63,3.49,1.58,2.69,2.46,3.73,2.64,2.33,1.85,2.08,4.27,1.13,1.19,2.14,1.21,1.05,1.40,1.76,5.45,1.11,1.53,2.40,4.76
February,0.94,2.22,1.17,1.26,1.92,0.91,0.79,2.45,0.60,2.69,1.26,2.57,2.75,2.14,0.81,0.59,1.69,2.81,0.81,0.47,2.60,1.65,2.61,2.23,1.03,0.59,3.98,2.69,0.53,1.68,2.52,2.46,3.22,1.66,3.85,0.31,2.05
March,0.59,1.19,0.39,1.63,2.04,0.07,1.61,0.62,1.69,2.25,2.67,0.59,0.63,2.68,0.31,1.70,1.54,3.55,0.71,0.26,0.45,0.76,1.15,4.36,0.59,0.81,0.67,2.44,2.79,0.95,1.97,2.56,0.69,0.99,2.03,1.89,1.09
April,1.62,2.18,1.75,1.61,1.08,0.76,2.30,2.91,2.27,0.96,1.80,2.52,1.72,2.99,0.22,1.71,1.07,1.06,0.95,0.96,1.81,2.15,0.93,1.65,2.67,2.02,3.05,1.44,1.02,2.18,0.40,0.82,0.70,0.30,1.01,1.75,1.02
May,2.13,2.28,2.02,1.00,1.33,1.04,1.23,3.05,4.22,2.38,0.89,0.33,1.63,3.43,1.99,1.14,1.36,1.77,2.75,2.46,1.82,1.41,1.82,0.58,2.00,1.26,2.31,3.51,1.57,2.45,1.80,3.29,0.75,1.28,2.23,0.26,0.49
June,1.23,0.17,3.43,2.79,1.98,0.93,2.05,2.80,0.39,0.86,1.14,2.52,3.43,0.97,1.27,3.32,0.48,0.30,1.41,1.66,1.88,1.57,2.31,2.24,2.99,0.66,1.98,1.51,1.70,2.29,1.86,2.22,3.02,1.04,4.75,1.72,0.19
July,3.04,0.91,2.33,2.11,0.50,1.44,5.26,5.77,2.26,1.23,1.00,0.31,3.90,2.92,2.20,2.52,4.71,4.11,1.58,1.15,2.48,1.38,2.45,1.06,0.76,2.10,2.16,1.38,0.51,1.62,2.52,0.43,4.11,3.10,3.76,1.58,2.59
August,2.17,0.93,2.04,4.53,2.38,1.46,2.86,4.68,1.69,0.37,1.90,0.96,1.26,0.64,2.99,1.67,1.09,1.89,0.81,1.95,2.95,3.75,2.92,0.08,2.49,1.54,2.06,4.24,2.27,2.78,4.29,1.25,4.16,3.51,1.50,1.21,3.39
September,2.73,2.38,0.60,3.02,0.30,0.94,3.32,2.37,1.72,2.78,1.33,4.91,1.69,0.93,1.79,1.07,0.89,0.61,2.01,2.28,3.26,1.14,3.62,0.87,2.13,0.58,2.89,1.05,2.73,1.01,1.81,1.39,1.96,3.81,1.85,0.26,2.08
October,3.41,2.12,2.79,1.52,2.90,2.79,2.16,0.95,2.98,3.80,1.22,3.67,1.82,2.23,2.46,3.30,3.20,2.92,1.58,0.90,2.72,1.37,2.32,0.47,1.68,2.61,1.01,1.44,2.26,2.15,2.85,1.52,1.15,1.03,1.70,1.47,5.45
