HUNTLEY (TELEGRAPHIS 083),,,,,,,,,,,,
Grid ref,NJ529402,Long,-2.786464,Lat,57.449650,,,,,,,
Station no,5661/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,2.11,2.24,2.45,5.10,2.39,,5.11,4.81,,
February,,,2.23,3.39,5.24,3.05,2.21,,0.40,5.44,,
March,,,0.30,2.52,2.57,1.70,2.50,,1.01,1.60,,
April,,,2.74,1.32,1.24,2.29,1.47,,1.71,1.74,,
May,,,1.81,4.72,3.60,0.62,2.53,,0.65,0.68,,
June,,,4.54,3.47,1.54,3.13,4.64,,1.43,2.85,,
July,,1.48,4.55,3.46,0.53,6.05,7.32,,2.81,3.29,,
August,,4.43,1.83,3.15,0.78,5.26,5.59,,0.88,7.13,,
September,,4.83,3.30,2.11,2.02,3.68,3.23,,0.77,2.65,,
October,,3.63,1.11,5.23,7.13,3.24,1.45,,4.23,7.69,,
November,,5.39,1.83,5.17,1.18,2.59,2.68,,5.51,4.53,,
December,,4.69,2.71,5.50,6.24,3.60,5.34,,3.74,1.59,,
Total,,,29.06,42.28,34.52,40.31,41.35,,28.25,44.00,,
Calc annual,0.00,24.45,29.06,42.28,34.52,40.31,41.35,0.00,28.25,44.00,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,,
