EDINBURGH W.W. (GAMESHOPE LOCH),,,,,,,,,,,,,,,,,,,,
Grid ref,NT132162,Long,-3.373252,Lat,55.431972,Elevation,1900,ft,,,,,,,,,,,,
Station no,5068/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.38,8.32,5.23,8.9,12.36,2,5.79,8.53,4.42,11.6,9.6,4.2,9.5
February,,,,,,,,8.01,9,10.21,7.7,3.09,2.97,6.96,3.2,2.12,6.6,6.5,2.9,9.8
March,,,,,,,,7.63,2.38,9.46,6.9,6.38,1.02,5.79,3.4,3.2,8,3.3,8.1,4
April,,,,,,,,4.13,8.6,6.62,7.4,5.04,5,1.09,3.1,1.7,5,2.5,8.7,9
May,,,,,,,,3.76,4.78,2.87,3.1,3.48,6,7.53,4.7,5,4.4,5.9,2,4.4
June,,,,,,,,9.1,2.57,4.98,4.5,4.72,3,8.02,4.7,5.7,2.8,4.7,5,5.3
July,,,,,,,,6.49,3.54,8.79,6,4.5,12.59,7.03,3.7,8.5,7,7.6,7.8,7.8
August,,,,,,,,11.72,7.28,11.5,12.5,7,6.03,7.53,2.7,10,7.8,7.8,3,6
September,,,,,,,,9,4.25,16.46,10.49,3.7,9.53,13.06,6.5,8,6,7.4,2.2,6.2
October,,,,,,,,8.64,12,8.44,1.12,8.74,6.52,15,5.5,6.3,8.2,5.9,8.5,6.8
November,,,,,,,10.37,6.62,9,7.05,18.56,4.93,11.52,15.1,5.5,3.7,4.9,2.3,21.7,16.5
December,,,,,,,3.9,13.86,12.87,3.5,18.93,6.5,8.05,10.51,7.96,11.2,9.6,7.3,14,6.3
Total,,,,,,,,97.34,84.59,95.11,106.1,70.44,74.23,103.41,59.49,69.84,81.9,70.8,88.1,91.6
,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_28_pt1-page-148.csv,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_25_pt1-page-213.csv,,,,,,,,,,,,,,,,,,,,
