BRIGHTON-WW-MILE-OAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ243079,Long,-0.235355,Lat,50.857264,Elevation,166,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.49,0.86,0.85,3.38,4.64,1.21,5.29,0.88,1.46,1.11,2.79,1.63,3.27,4.9,0.77,4.24,1.71,1.29,4.21,5.44,4.15,3.19,4.43,1.6,2.53,4.11,3.86,2.59,5.35,1.54,3.35,2.35,2.7,2.31,2.45,0.89,4.23,5.75,4.39,6.49,3.12,3.65,3.04,6.72,2.56,1.94,2.75,2.41,5.75,1.5,1.37,3.64,2.66,1.6,1.5,4.33,5.92,2.31,4.87,3.48,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,4.36,1.47,1.63,1.28,2.99,0.52,2.65,1.39,1.13,0.4,4.31,1.62,2.83,1.44,4.28,4.07,5.12,1.72,1.11,2.93,0.72,0.52,2.9,4.31,0.49,3.62,3.81,3.55,1.29,1.98,1.3,2.11,0.19,2.39,0.06,3.93,2.34,5.29,0.96,1.39,3.18,3.74,0.61,1.65,1.15,2.31,3.33,2.4,1.71,1.3,4.89,5.84,0.96,1.3,2.75,1.92,0.34,4.68,3.06,0.05,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.72,1.35,1.37,2.21,1.09,3.78,1.31,0.8,1.96,3.87,2.1,2.42,4.08,2.91,5.27,0.89,3.95,2.14,1.31,4.94,1.94,1.2,1.71,2.34,1.69,0.52,0.4,3.48,2.54,0.07,2.06,0.54,1.44,2.59,2.89,0.51,1.69,3.84,0.64,1.66,3.27,3.24,3.81,0.43,0.16,1.77,1.48,7.37,0.93,1.29,1.65,4.12,3.27,0.32,3.78,1.08,0.49,1.78,2.08,1.8,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.24,1.78,0.76,2.14,1.59,1.79,1.06,3.66,2.16,1.34,2.32,1.89,0.04,3.32,1.91,1.43,1.17,1.7,2.68,2.21,2.83,0.85,3.55,3.85,2.65,4,3.11,2.2,3.11,0.97,2.27,2.94,2.13,1.15,2.59,3.68,2.12,2.95,0.38,3.17,1.31,1.44,1.12,1.35,1.96,1.03,1.84,1.77,1.25,1.46,2.22,2.19,1.85,2.69,0.46,0.15,1.6,0.2,1,2.52,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,0.55,0.99,2.15,2.4,3.63,0.46,2.24,1.89,1.56,1.52,2.67,0.84,1.32,2.59,1.04,4.22,1.86,1.17,1.32,0.33,1.21,1.57,0.87,3.17,3.44,3.06,2.76,1.07,1.22,2.3,1.88,3.07,3.2,2.47,0.46,1.68,0.81,2.44,2.45,2.26,1.98,1.94,2.91,2.29,0.45,2.12,2.93,1.27,2.13,1.64,0.92,2.52,2.92,2.04,1.85,3.75,0.57,0.94,3.04,0.48,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.77,1.18,2.95,2.98,1.21,4.1,2.33,2.16,1.11,2.61,3.54,2.05,2.77,1.11,1.25,0.48,2.94,3.61,1.22,0.89,1.81,0.03,1.86,0.49,3.42,0.1,3.76,4.44,2.56,2.28,0.78,1.55,1.7,1.98,1.24,2.26,2.63,0.78,0.61,1.51,0.36,2.4,0.22,1.45,1.38,2.15,2.83,3.65,2.18,0.55,0.91,2.36,1.09,1.55,2.99,1.95,2.23,1.24,3.48,1.52,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.38,2.3,1.18,4.72,1.01,0.29,0.32,0.93,2.8,3.25,2.69,0.39,1.18,3.48,1.7,3.88,0.64,2.89,3.24,1.6,4.98,0.33,3.21,2.04,3.71,4.94,1.82,1.62,2.09,2.2,2.46,3.87,3.07,1.52,1.6,0.46,3.83,1.82,1.7,3.37,2.72,3.29,2.08,2.73,2.45,4.85,1.74,2.32,1.68,0.18,2.99,2.81,1.43,3.31,4.77,0.06,2.8,4.57,2.62,2.2,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.7,1.4,4.49,3.5,1.68,1.89,1.02,1.47,3.01,2.69,3.06,0.44,7.73,2.19,0.81,2.02,1.91,5.98,1.78,3.34,1.27,1.53,3.54,3.14,2.51,2.88,2.39,5.51,2.56,2,3.77,2.8,0.47,1.39,2.11,4.18,0.81,1.35,1.24,2.87,0.12,4.94,3.6,1.53,1.75,1.59,6.91,0.74,4.67,1.85,2.65,5.21,3.02,2.24,3.09,1.43,3.4,2.01,5.97,1.91,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.94,1.85,0.47,2.36,1.79,2.53,1.15,0.74,1.71,3.32,0.18,1.79,2.92,2.59,1.59,3.04,1.73,1.66,6.24,1.27,3.36,0.76,1.81,2.29,3.99,2.94,0.49,6.36,1,0.73,3.22,2.18,3.2,3.93,1.69,5.88,2.28,2.52,3.09,0.71,2.11,0.35,2.6,1.57,2.28,2.17,3.64,2.25,1.75,1.88,3.56,3.1,3.85,4.23,3.23,3.35,3.45,4.07,4.42,0.13,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.59,2.96,2.09,6.02,2.18,1.78,4.13,4.84,1.5,9.23,3.68,4.85,4.1,5.11,2.94,3.39,5.15,3.96,1.7,0.61,2.25,1.71,0.77,6.11,4.67,3.99,2.79,2.05,8.49,3.87,2.94,0.37,7.42,1.75,2.2,4.85,1.43,2.59,3.92,6.21,4.12,1.21,3.64,2.96,4.13,3.4,0.68,0.64,2.24,8.57,1.06,1.74,3.5,4.06,2.46,2.77,1.45,1.64,3.11,2.99,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
