"MALMESBURY CHARLTON COTTAGE",,,,,,,,,,,,
Grid ref,ST959889,Long,-2.060589,Lat,51.598927,,,,,,,
Station no,RR1082,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.64,1.63,1.39,3.46,3.79,0.51,4.48,1.41,1.59,1.35,,
February,4.36,1.06,1.02,1.53,4.58,0.63,1.98,1.93,1.26,0.48,,
March,1.01,1.99,1.89,4.19,1.64,4.16,1.80,1.00,3.08,4.07,,
April,1.18,2.76,2.29,2.33,1.61,3.07,0.93,3.88,2.69,2.19,,
May,1.78,1.62,2.15,4.17,2.42,0.36,2.09,2.28,1.80,1.83,,
June,1.92,2.52,3.49,6.37,1.40,3.23,3.26,2.83,0.77,4.06,,
July,1.06,3.04,1.19,1.61,2.75,0.63,0.80,3.28,3.03,2.41,,
August,3.63,2.83,4.26,3.20,2.69,4.63,0.59,1.72,3.84,3.46,,
September,0.38,2.52,2.44,2.70,2.25,1.79,0.65,0.68,2.00,3.49,,
October,2.98,1.66,1.76,5.83,0.63,1.61,6.43,6.43,1.83,5.67,,
November,3.33,0.73,2.29,2.27,1.93,3.74,3.68,2.31,1.37,1.16,,
December,6.42,5.12,2.62,1.87,2.39,0.92,2.10,5.01,2.54,4.10,,
Total,31.69,27.48,26.79,39.53,28.08,25.28,28.79,32.76,25.80,34.27,,
Calc annual,31.69,27.48,26.79,39.53,28.08,25.28,28.79,32.76,25.80,34.27,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
