MALMESBURY-CHARLTON (Charlton Cottage),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST959889,Long,-2.060589,Lat,51.598927,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.75,2.87,0.97,2.31,2.84,3.98,0.77,2.53,,6.19,3.64,1.63,1.39,3.46,3.79,0.51,4.48,1.41,1.59,1.35,2.13,0.98,5.15,4.23,0.64,4.67,3.01,1.79,3.5,5.27,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,0.69,0,1.69,3.21,3.27,0.1,0.25,4.59,,4.69,4.36,1.06,1.02,1.53,4.58,0.63,1.98,1.93,1.26,0.48,3.53,1.64,2.36,1.21,3.15,5.72,5.56,1.31,1.73,3.02,1.26,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.9,1.93,0.93,0.31,3.26,3.37,3.43,4.03,,0.6,1.01,1.99,1.89,4.19,1.64,4.16,1.8,1,3.08,4.07,0.64,2.25,5.23,3.57,4.49,1.67,4.4,2.87,1.3,5.05,2.5,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.54,1.27,1.01,0.05,2.2,2.1,1.04,2.8,,2.33,1.18,2.76,2.29,2.33,1.61,3.07,0.93,3.88,2.69,2.19,2.5,1.17,0.2,3.76,1.22,1.42,1.48,1.75,2.74,1.9,5.5,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.94,3.59,0.95,1.39,2.5,1.37,0.35,0.87,,1.52,1.78,1.62,2.15,4.17,2.42,0.36,2.09,2.28,1.8,1.83,1.61,1.14,2.5,2.83,1.78,3.65,2.71,2.51,1.73,0.88,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.52,0.67,2.48,1.35,1.99,1.23,2.52,3.32,,1.92,1.92,2.52,3.49,6.37,1.4,3.23,3.26,2.83,0.77,4.06,4.42,2.36,3.88,0.76,2.05,2.46,2.18,4.66,1.02,1.41,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.65,2.38,3.83,4.12,3.97,3.32,0.7,1.2,,0.7,1.06,3.04,1.19,1.61,2.75,0.63,0.8,3.28,3.03,2.41,2.09,0.05,3.91,1.01,3.47,5.11,1.8,2.62,4.81,2.9,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.51,6.64,3.5,1.96,2.22,2.37,2.97,7.69,,1.14,3.63,2.83,4.26,3.2,2.69,4.63,0.59,1.72,3.84,3.46,3.9,2.38,7.02,0.8,1.79,2.32,3.89,6.39,1.7,2.52,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.24,1.33,2.53,1.16,2.91,1.08,8.8,3.03,,3.28,0.38,2.52,2.44,2.7,2.25,1.79,0.65,0.68,2,3.49,0.48,1.62,1.05,3.84,1.35,2.2,1.72,1.86,6.51,1.88,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.37,8.79,2.9,3.85,4.29,3.86,4.83,1.89,,3.13,2.98,1.66,1.76,5.83,0.63,1.61,6.43,6.43,1.83,5.67,3.94,2.76,4.21,3.33,2.37,4.45,4.9,4.87,1.5,1.57,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
