YEALMPTON-TORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX577512,Long,-4.0009,Lat,50.3438,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.61,6.56,5.78,6.43,5.09,7.51,4.11,6.81,4.05,4.28,2.35,3.53,0.94,7.28,5.66,6.5,7.62,2.86,5.21,6.16,8.05,4.18,3.16,4.12,3.94,8.76,1.42,1.78,5.29,4.33,1.06,1.98,5.96,2.81,,5.24,,5.88
February,,,,7.25,2.24,4.67,2.73,3.28,3.56,4.71,2.21,3.2,0.02,3.84,0.09,3.62,4.61,9.44,1.61,2.19,5.83,5.65,0.28,2.16,1.25,4.31,4.43,2.36,2,1.75,7.43,4.69,0.78,1.89,5.02,4.22,0.55,,4.34,,4.28
March,,,,2.65,2.24,0.48,0.93,4.18,5.4,0.7,3.54,2.58,2.1,3.98,4.38,1.41,4.76,4.83,0.5,1.67,4.13,4.31,4.62,1.27,0.18,1.38,2.84,8.85,1.98,1.79,3.12,5.15,5.36,0.72,4.14,1.69,1.3,,2.31,,3.53
April,,,,3.83,3.86,2.67,2.11,2.83,2.27,0.67,3.73,3.71,3.37,3.08,2.75,5.19,2.43,4.14,0.32,2.88,3.19,1.12,1.68,1.29,3.5,0.82,2.06,3.12,2.09,1.86,2.86,2.07,3.55,2.67,0.61,1.72,1.18,0.31,0.8,,3.28
May,,,1.63,2.74,5.32,4.57,1.75,0.46,1.88,2.85,2.5,3.29,4.71,1.96,1.66,2.04,0.91,3.54,3.34,0.8,2.09,3.27,5.64,4.17,0.48,3.97,5.72,2.82,1.89,2.77,2.86,2.96,2.5,4.3,2.7,2.59,1.37,2.58,3.39,,2.11
June,,,1.09,0.4,1.7,0.04,3.12,3.09,2.29,2.71,0.54,4.7,3.61,1.81,2.04,4.26,1.25,0.96,1.46,4.33,0.84,4.14,0.38,1.83,2.92,4.69,3.49,4.61,2.49,0.69,0.98,1.11,1.14,2.98,4.02,2.87,2.97,1.46,4.29,,1.38
July,,,,1.17,5.8,3.35,0.91,3.81,2.14,2.05,2.7,4.87,2.48,2.97,0.34,0.61,8.37,2.25,3.77,7.08,2.54,1.16,1.8,2.77,3.16,2.66,1.87,2.79,1.91,1.72,5.24,1.5,1.51,4.3,4.22,1.21,4.09,4.2,4.11,,5.07
August,,,,2.65,3.75,4.71,1.74,4.31,2.26,3.35,4.95,4.67,1.99,1.87,4.63,3.07,0.72,1.5,4.03,3.92,0.16,5.97,3.98,3.86,3.43,3.04,4.96,1.27,4.04,1.64,6.76,4.97,5.14,2.57,2.82,0.17,3.5,3.46,6.99,,5.14
September,,,3.37,3.47,4.74,3.57,0.68,6.62,2.98,0.54,4.47,1.52,5.46,3.25,3.6,4.79,4.16,2.99,3.02,0.68,2.56,0.47,4.38,5.13,2.31,3.1,7.08,2.59,2.14,3.6,6.11,4.93,4.22,4.68,3.99,2.25,6.47,4.44,7.79,,6.05
October,,,1.94,6.45,9.06,4.68,2.79,2.74,6.29,6.01,4.64,0.95,7.75,3.83,2.92,5.18,1.53,4.27,4.77,6.68,3.42,1.94,3.87,4.34,4.96,5.07,2.5,1.74,4.5,8.19,2.74,1.16,6.03,2.68,4.23,2.76,2.4,3.79,3.93,,9.58
November,,,2.81,2.47,5.03,3.34,9.25,4.82,4.02,12.06,7.11,6.24,2.16,1.73,1.87,7.8,3.99,3.72,9.68,9.38,8.51,3.03,1.08,3.06,9.62,1.1,7.89,3.31,2.98,6.23,8,6.58,4.95,3.15,7.88,4.21,1.17,2.48,3.62,,7.34
December,,,6.65,3.95,5.91,5.83,0.73,5.84,4.46,7.48,5.18,2.29,3.62,3.1,12.14,6.6,5.69,5.19,4.55,3.28,5.78,3.58,5.75,5,3.82,7.33,6.08,3.84,6.02,2.72,5.21,4.05,4.29,0.77,4.15,6.64,4.13,3.42,4.99,,5.1
Total,,,,39.64,56.21,43.69,33.17,47.07,45.06,47.24,48.38,42.07,41.55,33.77,39.95,45.51,45.7,48.49,43.55,50.51,41.91,39.85,39.62,42.93,39.81,40.63,53.04,41.24,40.8,34.38,53.09,44.46,43.8,31.77,45.76,36.29,31.94,,51.8,,58.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Gauge moved middle of Nov 30 yrds E. Position of gauge rather more open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Not printed – low. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
