"YEALMPTON (TORR)",,,,,,,,,,,,
Grid ref,SX577512,Long,-4.001223,Lat,50.343482,,,,,,,
Station no,1673,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.29,4.33,1.06,1.98,5.96,2.81,,5.24,,5.88,,
February,4.69,0.78,1.89,5.02,4.22,0.55,,4.34,,4.28,,
March,5.15,5.36,0.72,4.14,1.69,1.30,,2.31,,3.53,,
April,2.07,3.55,2.67,0.61,1.72,1.18,0.31,0.80,,3.28,,
May,2.96,2.50,4.30,2.70,2.59,1.37,2.58,3.39,,2.11,,
June,1.11,1.14,2.98,4.02,2.87,2.97,1.46,4.29,,1.38,,
July,1.50,1.51,4.30,4.22,1.21,4.09,4.20,4.11,,5.07,,
August,4.97,5.14,2.57,2.82,0.17,3.50,3.46,6.99,,5.14,,
September,4.93,4.22,4.68,3.99,2.25,6.47,4.44,7.79,,6.05,,
October,1.16,6.03,2.68,4.23,2.76,2.40,3.79,3.93,,9.58,,
November,6.58,4.95,3.15,7.88,4.21,1.17,2.48,3.62,,7.34,,
December,4.05,4.29,0.77,4.15,6.64,4.13,3.42,4.99,,5.10,,
Total,44.46,43.80,31.77,45.76,36.29,31.94,,51.80,,58.74,,
Calc annual,44.46,43.80,31.77,45.76,36.29,31.94,26.14,51.80,0.00,58.74,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,NaN,0.00,NaN,0.00,,
