"YEALMPTON (TORR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1673,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.21,6.16,8.05,4.18,3.16,4.12,3.94,8.76,1.42,1.78,,
February,5.65,0.28,2.16,1.25,4.31,4.43,2.36,2.00,1.75,7.43,,
March,4.31,4.62,1.27,0.18,1.38,2.84,8.85,1.98,1.79,3.12,,
April,1.12,1.68,1.29,3.50,0.82,2.06,3.12,2.09,1.86,2.86,,
May,3.27,5.64,4.17,0.48,3.97,5.72,2.82,1.89,2.77,2.86,,
June,4.14,0.38,1.83,2.92,4.69,3.49,4.61,2.49,0.69,0.98,,
July,1.16,1.80,2.77,3.16,2.66,1.87,2.79,1.91,1.72,5.24,,
August,5.97,3.98,3.86,3.43,3.04,4.96,1.27,4.04,1.64,6.76,,
September,0.47,4.38,5.13,2.31,3.10,7.08,2.59,2.14,3.60,6.11,,
October,1.94,3.87,4.34,4.96,5.07,2.50,1.74,4.50,8.19,2.74,,
November,3.03,1.08,3.06,9.62,1.10,7.89,3.31,2.98,6.23,8.00,,
December,3.58,5.75,5.00,3.82,7.33,6.08,3.84,6.02,2.72,5.21,,
Total,39.85,39.62,42.93,39.81,40.63,53.04,41.24,40.80,34.38,53.09,,
Calc annual,39.85,39.62,42.93,39.81,40.63,53.04,41.24,40.80,34.38,53.09,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
