"BRIDGEWATER (WEMBDON HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2082,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,2.84,4.52,0.49,0.47,,
February,,,,,,,1.09,0.94,1.12,4.14,,
March,,,,,,,5.61,0.84,1.29,0.58,,
April,,,,,,,2.13,1.22,1.22,2.26,,
May,,,,,,,2.49,3.15,2.05,1.94,,
June,,,,,,,1.67,1.65,0.29,1.26,,
July,,,,,,,1.60,2.31,1.73,3.63,,
August,,,,,,,1.24,3.72,1.22,4.59,,
September,,,,,,,1.37,1.01,2.87,3.83,,
October,,,,,,,0.65,3.16,4.86,1.89,,
November,,,,,,,2.07,1.34,4.27,5.65,,
December,,,,,,,2.21,-999.00,1.42,1.81,,
Total,,,,,,,24.97,27.38,22.83,32.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.97,23.86,22.83,32.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,3.52,0.00,0.00,,
