"BRIDGWATER (WEMBDON ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2082,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.41,2.98,5.46,,,,,,,,,
February,2.49,0.29,1.08,,,,,,,,,
March,2.59,1.92,1.30,,,,,,,,,
April,2.77,0.92,0.78,,,,,,,,,
May,1.69,5.53,2.28,,,,,,,,,
June,1.59,0.76,1.23,,,,,,,,,
July,2.12,1.38,2.02,,,,,,,,,
August,3.13,3.87,2.95,,,,,,,,,
September,1.22,1.72,2.85,,,,,,,,,
October,1.40,2.37,2.61,,,,,,,,,
November,2.65,1.37,2.32,,,,,,,,,
December,1.86,3.00,2.12,,,,,,,,,
Total,26.92,26.11,27.00,,,,,,,,,
Calc annual,26.92,26.11,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
