"BRIDGWATER (WEMBDON HILL)",,,,,,,,,,,,
Grid ref,ST280378,Long,-3.030434,Lat,51.134927,,,,,,,
Station no,2082,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.76,2.40,0.43,2.23,4.27,2.96,2.29,2.04,3.28,3.20,,
February,3.15,0.96,1.25,2.46,2.33,0.15,3.46,2.51,0.24,2.77,,
March,3.08,2.11,0.42,3.50,1.04,0.69,1.85,0.72,2.95,1.75,,
April,3.61,1.89,2.82,0.16,0.99,1.46,0.00,0.55,2.51,2.18,,
May,2.80,3.35,1.73,1.66,3.33,0.48,1.32,2.65,0.99,1.04,,
June,0.68,1.97,2.28,2.81,2.48,1.30,3.32,2.97,1.05,1.30,,
July,2.16,0.48,2.12,2.97,1.42,1.79,2.34,2.33,1.85,5.74,,
August,4.03,4.39,2.87,2.26,0.61,3.11,2.75,2.56,0.92,3.16,,
September,2.25,2.86,2.73,2.95,0.90,3.89,3.22,3.73,0.11,2.71,,
October,1.27,3.58,2.61,2.27,1.15,1.95,2.11,1.86,3.02,9.86,,
November,5.95,4.44,2.25,5.34,3.15,0.59,1.92,2.49,4.37,2.79,,
December,1.86,2.19,0.76,2.84,4.23,3.69,1.99,3.93,5.61,2.81,,
Total,33.60,30.62,22.27,31.45,25.96,22.06,26.57,28.34,26.90,39.31,,
Calc annual,33.60,30.62,22.27,31.45,25.90,22.06,26.57,28.34,26.90,39.31,,
Difference,0.00,-0.00,-0.00,0.00,0.06,-0.00,0.00,0.00,-0.00,-0.00,,
