BRIDGWATER-WEMBDON-ROAD-(WEMBDON-HILL),,,,,,,,,,,,,,,,,,,,
Grid ref,ST280378,Long,-3.03043,Lat,51.1349,Elevation,110,ft,,,,,,,,,,,,
Station no,2082/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.84,4.52,0.49,0.47,2.76,2.4,0.43,2.23,4.27,2.96,2.29,2.04,3.28,3.2
February,,,,,,,1.09,0.94,1.12,4.14,3.15,0.96,1.25,2.46,2.33,0.15,3.46,2.51,0.24,2.77
March,,,,,,,5.61,0.84,1.29,0.58,3.08,2.11,0.42,3.5,1.04,0.69,1.85,0.72,2.95,1.75
April,,,,,,,2.13,1.22,1.22,2.26,3.61,1.89,2.82,0.16,0.99,1.46,0,0.55,2.51,2.18
May,,,,,,,2.49,3.15,2.05,1.94,2.8,3.35,1.73,1.66,3.33,0.48,1.32,2.65,0.99,1.04
June,,,,,,,1.67,1.65,0.29,1.26,0.68,1.97,2.28,2.81,2.48,1.3,3.32,2.97,1.05,1.3
July,,,,,,,1.6,2.31,1.73,3.63,2.16,0.48,2.12,2.97,1.42,1.79,2.34,2.33,1.85,5.74
August,,,,,,,1.24,3.72,1.22,4.59,4.03,4.39,2.87,2.26,0.67,3.11,2.75,2.56,0.92,3.16
September,,,,,,,1.37,1.01,2.87,3.83,2.25,2.86,2.73,2.95,0.9,3.89,3.22,3.73,0.11,2.71
October,,,,,,,0.65,3.16,4.86,1.89,1.27,3.58,2.61,2.27,1.15,1.95,2.11,1.86,3.02,9.86
November,,,,,,,2.07,1.34,4.27,5.65,5.95,4.44,2.25,5.34,3.15,0.59,1.92,2.49,4.37,2.79
December,,,,,,,2.21,3.52,1.42,1.81,1.86,2.19,0.76,2.84,4.23,3.69,1.99,3.93,5.61,2.81
Total,,,,,,,24.97,27.38,22.83,32.05,33.6,30.62,22.27,31.45,25.96,22.06,26.57,28.34,26.9,39.31
,,,,,,,,,,,,,,,,,,,,
1956 Record copied from Somerset RB file Low but accept,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
An Av 28.77 based on 11 yrs observations 1947-1957 1in low Rejected,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Wembdon Hill SRC_ID 9257,,,,,,,,,,,,,,,,,,,,
1947-1969,,,,,,,,,,,,,,,,,,,,
