"ITCHEN ABBAS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2876,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.40,4.08,5.73,4.04,2.74,0.41,3.60,3.20,0.62,2.04,,
February,0.91,1.25,1.26,0.74,0.85,1.37,1.77,0.66,1.00,2.89,,
March,0.18,4.33,0.51,1.28,0.47,2.26,1.05,1.70,1.35,0.90,,
April,5.06,1.93,0.69,2.39,0.32,0.67,4.64,2.39,2.49,3.08,,
May,2.55,0.83,2.03,1.51,4.21,2.65,4.40,1.07,2.10,1.03,,
June,1.85,1.80,5.69,4.05,2.57,1.57,1.61,1.73,0.46,2.58,,
July,3.92,2.34,2.13,4.88,1.55,1.87,0.94,1.65,1.82,2.09,,
August,2.54,2.10,4.23,2.97,1.33,2.51,3.22,3.98,1.70,2.71,,
September,2.52,0.23,2.89,1.54,0.94,2.03,3.04,3.59,2.16,3.78,,
October,1.45,3.51,5.24,5.21,-999.00,7.13,3.08,7.99,2.24,3.33,,
November,2.57,0.48,7.47,1.10,1.92,0.73,0.99,1.96,1.87,3.43,,
December,2.19,1.61,3.75,0.59,1.34,2.02,3.62,0.92,3.40,5.02,,
Total,27.14,24.49,41.62,30.30,20.91,25.22,31.96,30.84,21.21,32.88,,
Calc annual,27.14,24.49,41.62,30.30,18.24,25.22,31.96,30.84,21.21,32.88,,
Difference,0.00,-0.00,0.00,0.00,2.67,0.00,0.00,-0.00,0.00,0.00,,
