"WESTLETON, ST HELENA",,,,,,,,,,,,
Grid ref,TM461717,Long,1.607116,Lat,52.288279,,,,,,,
Station no,RR4687,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.97,2.07,1.87,1.11,4.71,1.49,0.68,0.81,,
February,,,0.63,0.36,3.11,0.86,2.51,1.49,2.25,0.80,,
March,,2.10,1.27,1.84,1.66,2.00,2.00,1.53,2.00,2.36,,
April,,2.30,1.77,2.11,1.04,2.35,0.71,3.02,2.80,1.38,,
May,,1.03,3.13,1.94,2.21,1.19,2.84,3.73,0.81,1.63,,
June,,1.24,2.02,2.93,0.72,4.13,1.74,2.59,0.50,3.37,,
July,,1.63,2.36,4.00,2.13,0.22,0.27,2.33,3.33,2.34,,
August,,1.36,3.57,3.68,1.13,3.33,0.63,1.16,1.97,1.82,,
September,,0.92,1.36,2.67,2.13,2.77,2.18,0.68,1.28,2.83,,
October,,2.11,1.42,3.79,1.30,2.71,3.21,3.59,1.39,4.61,,
November,,1.77,1.58,2.34,1.45,2.30,4.18,2.34,1.32,0.94,,
December,,4.30,1.77,1.63,1.99,1.19,1.96,3.26,1.69,4.95,,
Total,,,21.85,29.36,20.74,24.16,26.94,27.21,20.02,27.84,,
Calc annual,0.00,18.76,21.85,29.36,20.74,24.16,26.94,27.21,20.02,27.84,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
