"PEEBLES (KINGSMEADOWS) MWR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5074/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,-999.00,4.07,4.23,2.51,4.13,2.69,4.50,6.81,3.72,2.03,,
February,-999.00,1.45,3.07,1.35,3.43,2.00,1.83,2.80,2.53,3.70,,
March,-999.00,1.33,1.09,0.54,1.45,1.40,4.06,2.37,1.04,2.83,,
April,-999.00,1.63,1.79,1.33,1.20,0.43,5.38,2.89,1.86,2.66,,
May,-999.00,2.96,4.14,2.56,3.21,1.38,3.08,1.69,1.32,1.30,,
June,1.99,0.82,2.84,2.72,1.88,1.74,2.42,4.72,0.90,1.95,,
July,2.58,2.23,2.21,1.78,2.76,2.95,2.68,1.62,1.88,3.29,,
August,3.35,2.00,4.69,2.56,2.46,3.36,0.03,5.54,2.92,3.36,,
September,1.15,3.61,1.72,4.39,4.24,4.29,1.53,2.60,1.37,7.36,,
October,4.12,3.41,4.91,3.19,3.55,0.48,0.70,1.97,6.07,1.81,,
November,3.16,0.54,1.56,6.85,0.27,5.25,3.87,1.75,2.86,4.17,,
December,1.44,3.42,1.83,5.01,2.65,3.03,2.16,4.66,4.70,1.59,,
Total,-999.00,27.47,34.08,34.79,31.23,29.00,32.24,39.42,31.17,36.05,,
Calc annual,17.79,27.47,34.08,34.79,31.23,29.00,32.24,39.42,31.17,36.05,,
Difference,-1016.79,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
