PENN (WOODSIDE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1001,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.61,5.34,1.33,3.77,
February,,,,,,,,4.29,1.73,1.12,0.76,
March,,,,,,,,2.61,2.60,0.03,1.69,
April,,,,,,,,1.51,1.35,1.47,2.40,
May,,,,,,,,1.27,1.63,2.30,2.32,
June,,,,,,,,3.61,3.09,1.12,0.84,
July,,,,,,,,3.29,3.02,1.90,2.66,
August,,,,,,,,4.72,2.76,1.04,3.25,
September,,,,,,,,5.75,1.07,0.79,3.34,
October,,,,,,,,2.86,4.75,3.78,1.48,
November,,,,,,,,3.76,4.00,7.86,4.86,
December,,,,,,,,3.09,2.75,5.78,3.24,
Total,,,,,,,,39.37,34.09,28.52,30.61,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.37,34.09,28.52,30.61,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
