PENN-WOODSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU922926,Long,-0.66948473,Lat,51.624675,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,2.61,5.34,1.33,3.77,2.19,2.09,2.58,2.35,0.9,5.13,5.18,4,3.82,2.6,1.9,,,,,,,,,
February,,,,,,,,4.29,1.73,1.12,0.76,2.16,0.29,2.98,0.27,2.84,2.39,5.32,0.6,1.37,2.29,3.82,,,,,,,,,
March,,,,,,,,2.61,2.6,0.03,1.69,0.16,2.03,3.31,2.79,0.63,1.9,3.95,0.42,1.53,2.52,3.12,,,,,,,,,
April,,,,,,,,1.51,1.35,1.47,2.4,3.26,3.2,1.67,1.95,4.25,1.66,3.1,0.11,3.16,1.91,2.02,,,,,,,,,
May,,,,,,,,1.27,1.63,2.3,2.32,2.88,5.24,1.52,0.71,0.83,0.53,3.69,2.12,1.7,1.43,1.65,,,,,,,,,
June,,,,,,,,3.61,3.09,1.12,0.84,1.71,0.9,2.66,1.44,4.3,3.78,1.94,0.46,1.71,0.51,1.65,,,,,,,,,
July,,,,,,,,3.29,3.02,1.9,2.66,4.35,2.08,1.86,1.16,0.72,4.26,1.37,1.86,3.32,2.12,6.23,,,,,,,,,
August,,,,,,,,4.72,2.76,1.04,3.25,4.44,3.12,0.87,2.37,2.66,0.53,1.42,2.94,3.06,0.04,4.37,,,,,,,,,
September,,,,,,,,5.75,1.07,0.79,3.34,2.41,3,2.73,2.64,5.49,4.43,3.56,1.44,0.74,1.4,0.25,,,,,,,,,
October,,,,,,,,2.86,,3.78,1.48,0.88,4.91,1.74,2.01,3.36,2.24,2.86,3.48,4.13,3.22,0.95,,,,,,,,,
November,,,,,,,,3.76,,7.86,4.86,3.46,2.41,1.26,2.2,5.44,3.56,1.39,3.43,4.86,7.54,2.88,,,,,,,,,
December,,,,,,,,3.09,,5.78,3.24,1.25,0.93,0.57,7.6,3.56,2.89,3.71,3.71,1.63,1.72,2.15,,,,,,,,,
Total,,,,,,,,39.37,,28.52,30.61,29.15,30.2,23.75,27.49,34.98,33.3,37.49,24.57,31.03,27.3,30.99,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Oct-Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
