ST-BRIDES-BAY-HILTON (PEN-Y-CWM),,,,,,,,,,
Grid ref,SM848234,Long,-5.1271829,Lat,51.867559,Elevation,300,ft,,
Station no,RR8809,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,5.29,1.72,3.45,,
February,,,,,,0.11,1.04,3.55,,
March,,,,,,3.9,2.91,5.37,,
April,,,,,,3.21,0.87,3.89,,
May,,,,,,0.11,0.06,2.03,,
June,,,,,,0.78,1.34,3.03,,
July,,,,,,3.4,4.49,,,
August,,,,,,3.73,2.36,,,
September,,,,,,0.99,6.16,,,
October,,,,,,5.48,7.18,,,
November,,,,,,4.29,1.71,,,
December,,,,,,3.19,7.8,,,
Total,,,,,,34.48,37.64,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1897 Jul Gauge moved,,,,,,,,,,
