"ARROCHAR THE MANSE",,,,,,,,,,,,
Grid ref,NN293034,Long,-4.752588,Lat,56.192523,,,,,,,
Station no,RR2704,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,10.24,4.76,6.98,6.87,6.91,7.70,6.44,5.60,8.80,11.10,,
February,4.75,2.52,1.84,9.16,7.09,5.08,4.44,7.03,6.60,5.30,,
March,1.03,3.36,4.22,15.22,2.94,7.18,4.18,7.47,6.90,2.00,,
April,5.58,4.76,4.36,1.49,6.71,5.94,2.38,4.08,1.90,7.50,,
May,8.14,3.37,3.64,3.57,5.17,2.96,5.02,5.00,3.50,6.70,,
June,5.06,4.65,1.78,1.83,4.26,1.76,2.29,5.28,4.00,3.90,,
July,3.59,2.86,3.85,5.54,4.37,3.46,3.39,3.87,6.10,5.50,,
August,8.09,6.20,3.88,11.80,5.85,6.55,6.18,6.77,6.50,3.60,,
September,6.60,7.62,6.10,5.54,6.03,4.87,3.61,4.33,11.00,3.50,,
October,5.60,9.80,3.26,10.64,6.11,5.23,7.68,4.84,2.50,10.40,,
November,8.20,6.20,8.50,7.32,4.69,8.02,4.50,3.42,6.80,1.10,,
December,14.38,5.90,6.35,7.25,9.17,6.76,6.57,7.14,8.40,5.40,,
Total,81.26,62.00,54.76,86.23,69.30,65.51,56.68,64.83,73.00,66.00,,
Calc annual,81.26,62.00,54.76,86.23,69.30,65.51,56.68,64.83,73.00,66.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
