WOODSTOCK-FREELAND-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP414123,Long,-1.4009323,Lat,51.807811,Elevation,345,ft,,,,,,,,,,,,
Station no,RR6482,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,0.87,4.15,0.87,1.36,0.95,1.85,0.92,4.94,3.64,,3.02,,,,
February,,,,,,0.54,1.72,1.67,0.92,0.54,2.8,1.2,2.34,1.21,,3.17,,,,
March,,,,,,3.08,1.31,0.98,2.51,2.81,0.7,2.06,3.71,2.78,,1.21,,,,
April,,,,,,1.97,0.56,2.36,4.12,1.62,2.05,1.03,0.04,3.27,,0.83,,,,
May,,,,,,1.13,2.2,2.1,1.46,1.62,1.25,1.55,2.17,1.99,,3.11,,,,
June,,,,,,4.22,2.72,1.87,1.37,4.79,4.13,1.63,3.1,0.68,,0.61,,,,
July,,,,,,1.2,1.06,3.25,2.14,1.73,1.81,0.08,2.49,1.07,,4.35,,,,
August,,,,,,4.62,1.11,1.87,2.23,3.08,2.32,1.11,6,0.79,,1.78,,,,
September,,,,,,1,0.97,0.7,2.89,2.38,0.33,1.57,1.15,1.94,,2,,,,
October,,,,,,0.96,4.66,5.72,1.19,4.42,2.61,2.72,3.32,4.51,,2.29,,,,
November,,,,,,3.06,3,2.5,1.12,0.61,3.77,2.98,1.49,2.03,,2.49,,,,
December,,,,,,1.33,1.9,4.2,2.08,3.58,5.83,5.05,3.72,0.83,,4.89,,,,
Total,,,,,26.37,23.98,25.36,28.09,23.39,28.13,29.45,21.9,34.47,24.74,,29.75,,,,
