WOODSTOCK FREELAND LODGE,,,,,,,,,,,,
Grid ref,SP414123,Long,-1.400932,Lat,51.807811,,,,,,,
Station no,RR6482,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.87,4.15,0.87,1.36,0.95,,
February,,,,,,0.54,1.72,1.67,0.92,0.54,,
March,,,,,,3.08,1.31,0.98,2.51,2.81,,
April,,,,,,1.97,0.56,2.36,4.12,1.62,,
May,,,,,,1.13,2.20,2.10,1.46,1.62,,
June,,,,,,4.22,2.72,1.87,1.37,4.79,,
July,,,,,,1.20,1.06,3.25,2.14,1.73,,
August,,,,,,4.62,1.11,1.87,2.23,3.08,,
September,,,,,,1.00,0.97,0.70,2.89,2.38,,
October,,,,,,0.96,4.66,5.72,1.19,4.42,,
November,,,,,,3.06,3.00,2.50,1.12,0.61,,
December,,,,,,1.33,1.90,4.20,2.08,3.58,,
Total,,,,,26.37,23.98,25.36,28.09,23.39,28.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.98,25.36,28.09,23.39,28.13,,
Difference,NaN,NaN,NaN,NaN,26.37,0.00,0.00,0.00,-0.00,0.00,,
