WEST-SEDGEMOOR-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,ST376286,Long,-2.89152,Lat,51.05345,Elevation,25,ft,,,,,,,,,,,,
Station no,2077/1/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.91,3.17,3.58,0.41,0.47,2.08,2.19,0.41,1.95,3.22,2.91,1.72,1.63,2.64,3.15
February,,,,,,1.61,1.24,0.72,0.82,4.45,,0.48,0.95,2.14,1.75,0.08,3.38,2.58,0.27,2.95
March,,,,,,0.73,4.52,0.74,,0.82,3.24,2.63,0.4,3.77,0.99,0.48,1.69,0.5,3.68,1.82
April,,,,,,3.13,1.65,1.69,1.18,1.83,2.8,1.72,2.39,0.12,0.82,1.55,0.11,0.5,2.52,2.25
May,,,,,,5.42,2.44,3.48,1.82,2.06,2.66,3.07,1.77,1.56,3.71,0.45,1.74,1.92,1.36,1.16
June,,,,,,2.25,1.65,0.97,0.32,2.21,0.84,2.18,2.37,2.11,2.34,1.25,2.61,3.14,1.04,0.91
July,,,,,,1.57,1.66,2.42,1.38,3.61,2.09,0.28,2.39,2.59,0.93,2.38,3.01,2.32,1.23,4.38
August,,,,,,3.31,1.13,4.81,1.05,3.19,4.17,4.03,2.23,2.8,0.98,3.17,2.98,2.66,1.14,4.09
September,,,,,,3.23,1.08,1.38,3.09,4.11,3.06,3.01,2.26,2.4,1.09,3.68,2.69,3.68,0.05,3.65
October,,,,,,0.89,0.53,2.9,5.26,1.69,1.22,3.48,2.19,1.8,1.5,1.76,1.9,1.58,3.16,8.39
November,,,,,,3.3,1.65,1.2,3.71,5.51,6.59,3.85,1.55,5.62,3.34,0.68,1.65,2.7,4.69,2.5
December,,,,,,2.32,1.87,3.72,1.22,1.85,2.17,2.29,0.63,2.58,4.53,3.52,2.39,3.53,5.82,3.08
Total,,,,,,29.67,22.59,27.61,,31.8,,29.21,19.54,29.44,25.2,21.91,25.87,26.74,27.6,38.33
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1949 Mar Estimated,,,,,,,,,,,,,,,,,,,,
1951 Feb Estimated. Total a little low but accepted,,,,,,,,,,,,,,,,,,,,
1956 Record copied from Somerset River Board files,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 9173,,,,,,,,,,,,,,,,,,,,
Station still in use 2021,,,,,,,,,,,,,,,,,,,,
