"LYNCHMERE HOUSE, HASLEMERE",,,,,,,,,,,,
Grid ref,SU869309,Long,-0.761075,Lat,51.070861,,,,,,,
Station no,166/9,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.79,0.95,1.06,2.81,5.45,1.51,7.15,0.93,1.88,1.22,,
February,6.80,1.29,1.83,2.31,4.29,0.62,3.40,1.88,1.36,0.38,,
March,1.09,2.33,2.11,3.74,1.61,5.00,1.70,2.13,3.73,4.88,,
April,0.94,1.86,1.29,2.63,1.47,1.60,0.62,4.89,2.42,1.96,,
May,1.18,0.92,2.48,3.00,3.19,0.53,2.91,2.03,2.99,4.90,,
June,3.34,2.11,2.80,4.61,0.76,4.70,1.91,1.50,0.95,2.86,,
July,0.92,2.18,1.28,3.12,1.52,1.19,0.67,1.52,2.46,3.27,,
August,2.50,1.64,4.06,5.00,2.64,3.14,1.59,2.61,4.55,2.55,,
September,1.14,1.65,1.10,4.00,2.23,2.85,2.12,0.59,3.20,2.61,,
October,2.55,3.50,2.61,9.08,3.30,1.71,5.27,6.30,3.10,8.50,,
November,2.90,0.77,3.36,2.20,1.30,5.02,5.23,2.40,1.48,0.97,,
December,4.16,4.98,1.77,3.20,4.62,1.40,2.29,4.14,3.86,5.05,,
Total,31.31,24.34,25.75,46.31,32.68,29.27,31.86,29.68,31.98,36.15,,
Calc annual,31.31,24.18,25.75,45.70,32.38,29.27,34.86,30.92,31.98,39.15,,
Difference,-0.00,0.16,0.00,0.61,0.30,0.00,-3.00,-1.24,0.00,-3.00,,
