"LYNCHMERE HOUSE, HASLEMERE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,166/9,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.02,5.20,3.33,3.34,1.04,6.72,8.54,4.64,6.25,2.89,,
February,2.94,0.49,5.81,0.19,4.59,3.20,6.30,0.66,2.21,4.63,,
March,0.70,2.31,5.09,3.39,0.74,2.50,4.27,0.33,1.73,4.71,,
April,4.21,4.01,1.07,2.61,3.80,2.90,4.03,0.15,2.83,2.59,,
May,3.64,5.15,2.67,0.84,1.60,0.76,2.64,2.04,2.40,1.02,,
June,2.13,1.78,2.49,1.46,3.61,3.60,1.69,0.95,1.74,0.56,,
July,4.62,4.31,2.80,2.18,0.89,3.90,1.32,2.20,4.36,3.11,,
August,5.90,1.36,1.69,3.99,3.12,0.87,0.87,1.76,2.62,0.32,,
September,2.50,4.01,4.43,3.16,5.55,3.24,2.20,2.01,1.80,1.87,,
October,0.71,7.50,2.43,2.68,6.04,2.24,4.13,4.51,6.28,5.78,,
November,4.76,2.46,1.26,4.21,9.18,5.52,3.29,5.12,8.06,9.53,,
December,0.89,1.54,0.92,10.54,5.26,4.93,5.34,4.17,2.83,2.34,,
Total,35.02,40.12,33.99,38.59,45.42,40.38,44.62,28.54,42.39,39.35,,
Calc annual,36.02,40.12,33.99,38.59,45.42,40.38,44.62,28.54,43.11,39.35,,
Difference,-1.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.72,0.00,,
