CORSLEY-STURFORD-MEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST831447,Long,-2.243267,Lat,51.20126,Elevation,459,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1476/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.37,2.29,2.74,3.67,0.8,2.04,0.57,6.13,4.63,2.01,1.13,3.16,3.35,0.58,5.55,0.68,1.74,0.9,3.64,1.58,5.61,5.82,0.89,4.72,1.63,1.03,4.6,5.47,,,,,,,,,,,,,,,,0.87,5.12,6.15,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.69,4.82,2.22,0.06,0.45,4.13,1.98,3.75,5.35,1.23,1.08,1.59,4.32,0.71,3.09,1.92,1.31,1.06,4.68,2.46,3.17,1.34,4.12,8.15,6.16,1.2,1.92,2.83,,,,,,,,,,,,,,,,3.62,3.2,6.5,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,0.73,0.88,2.93,3.93,4.13,4.06,0.59,0.99,2.17,3,1.78,4.09,1.79,3.6,1.87,0.63,3.52,5.19,0.75,3.49,6.28,3.66,5.79,1.02,4.12,4.42,1.3,5.72,,,,,,,,,,,,,,,,1.26,3.41,4.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.94,0.03,2.16,3.09,0.55,3.17,2.04,3.35,1.9,2.54,2.35,2.56,1.37,2.02,1.48,4.06,2.32,2.22,2.48,1.91,0.1,4.16,1.68,1.28,1.15,2.34,2.96,2.93,,,,,,,,,,,,,,,,5.47,2.29,2.61,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,0.98,1.41,2.56,0.2,0.56,0.79,4.52,2.12,2.48,1.23,2.11,3.74,2.5,0.43,2.28,2.6,2.27,1.29,1.91,1.02,2.03,3.13,2.27,3.72,2.6,2.32,1.65,0.74,,,,,,,,,,,,,,,,1.07,0.75,2.97,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,0.55,1.38,2.49,0.82,1.41,3.17,2.98,1.17,2.49,0.66,3.76,4.19,1.34,3.07,2.58,2.67,0.34,4.41,5.07,2.71,4.73,0.91,1.65,0.53,2.48,5.32,1.08,0.99,,,,,,,,,,,,,,,,4.2,4.1,1.41,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.19,3.07,5.11,3.82,0.87,2.25,0.32,1.96,0.8,3.35,1.8,3.78,3.62,1.58,1.08,1.42,1.75,2.98,3.07,0.08,3.54,0.52,4.18,4.98,1.55,3.16,6.15,3.05,,,,,,,,,,,,,,,,0.67,7.31,2.59,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.78,1.27,2.58,2.49,4.11,4.01,1.85,1.49,3.49,2.13,3.52,4.61,2.99,4.17,1.66,2.17,3.67,2.55,4.8,2.26,6.94,1.38,3.6,4.17,4.59,7.96,2.48,3.42,,,,,,,,,,,,,,,,2.26,0.56,0.92,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.95,1.87,2.57,0.86,7.05,3.1,1.15,3.8,0.51,2.57,1.4,2.2,2.18,1.93,0.84,0.56,2.51,3.24,0.42,1.18,1.69,2.92,1.4,1.65,2.43,2.34,7.54,2.29,,,,,,,,,,,,,,,,6.69,3.72,2.56,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.63,3.77,3.86,3.91,3.21,1.47,4.59,2.62,3.22,1.68,2.12,7.35,1.88,1.76,6.8,6.83,1.8,6.61,5.5,3.23,4.99,3.83,3.65,6.99,6.83,6.17,1.94,1.86,,,,,,,,,,,,,,,,5.24,2.28,4.87,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,2.44,2.31,7.36,5.55,0.77,0.91,4.61,4.06,2.77,0.74,3.5,2.05,1.92,3.32,3.94,2.9,1.12,1.15,4.89,4.02,1.91,3.57,4.67,2.46,5.58,0.83,2.72,2.81,,,,,,,,,,,,,,,,7.4,3.72,2.25,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,1.13,3.51,3.02,2.64,5.37,6.49,3.18,2.61,5.63,6.08,1.92,3.12,2.66,1.09,1.97,4.45,2.6,4.55,6.93,10.45,6.14,2.55,9.2,9.36,4.5,0.97,3.81,6.66,,,,,,,,,,,,,,,,5.11,3.72,3.48,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,23.38,26.61,39.6,31.04,29.28,35.59,28.38,34.05,35.44,27.22,26.47,42.44,29.92,24.26,33.14,30.89,24.95,36.15,44.14,34.39,47.13,33.79,43.1,49.03,43.62,38.06,38.15,38.77,,,,,,,,,,,,,,,,43.86,40.18,40.91,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
