"CORSLEY STURFORD MEAD",,,,,,,,,,,,
Grid ref,ST831447,Long,-2.243267,Lat,51.201260,,,,,,,
Station no,1476/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.63,2.01,1.13,3.16,3.35,0.58,5.55,0.68,1.74,0.90,,
February,5.35,1.23,1.08,1.59,4.32,0.71,3.09,1.92,1.31,1.06,,
March,2.17,3.00,1.78,4.09,1.79,3.60,1.87,0.63,3.52,5.19,,
April,1.90,2.54,2.35,2.56,1.37,2.02,1.48,4.06,2.32,2.22,,
May,2.48,1.23,2.11,3.74,2.50,0.43,2.28,2.60,2.27,1.29,,
June,2.49,0.66,3.76,4.19,1.34,3.07,2.58,2.67,0.34,4.41,,
July,0.80,3.35,1.80,3.78,3.62,1.58,1.08,1.42,1.75,2.98,,
August,3.49,2.13,3.52,4.61,2.99,4.17,1.66,2.17,3.67,2.55,,
September,0.51,2.57,1.40,2.20,2.18,1.93,0.84,0.56,2.51,3.24,,
October,3.22,1.68,2.12,7.35,1.88,1.76,6.80,6.83,1.80,6.61,,
November,2.77,0.74,3.50,2.05,1.92,3.32,3.94,2.90,1.12,1.15,,
December,5.63,6.08,1.92,3.12,2.66,1.09,1.97,4.45,2.60,4.55,,
Total,35.44,27.22,26.47,42.44,29.92,24.26,33.14,30.89,24.95,36.15,,
Calc annual,35.44,27.22,26.47,42.44,29.92,24.26,33.14,30.89,24.95,36.15,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
