"WARMINSTER (STURFORD MEAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1476/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,0.87,5.12,6.15,3.27,,,,
February,,,,,3.62,3.20,6.50,0.98,,,,
March,,,,,1.26,3.41,4.60,0.10,,,,
April,,,,,5.47,2.29,2.61,0.10,,,,
May,,,,,1.07,0.75,2.97,1.85,,,,
June,,,,,4.20,4.10,1.41,1.46,,,,
July,,,,,0.67,7.31,2.59,3.83,,,,
August,,,,,2.26,0.56,0.92,3.69,,,,
September,,,,,6.69,3.72,2.56,3.42,,,,
October,,,,,5.24,2.28,4.87,5.08,,,,
November,,,,,7.40,3.72,2.25,6.08,,,,
December,,,,,5.11,3.72,3.48,5.56,,,,
Total,,,,,43.86,40.18,40.91,35.42,,,,
Calc annual,0.00,0.00,0.00,0.00,43.86,40.18,40.91,35.42,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,,
