ROMSEY (AWBRIDGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,653/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.55,3.24,5.88,2.25,,,,,,,,
February,3.14,0.40,1.37,0.54,,,,,,,,
March,3.48,1.90,0.56,0.29,,,,,,,,
April,1.79,1.50,0.81,1.52,,,,,,,,
May,1.77,3.51,3.06,0.09,,,,,,,,
June,1.29,0.46,0.92,2.16,,,,,,,,
July,1.34,1.74,1.95,2.47,,,,,,,,
August,3.22,3.76,1.35,2.51,,,,,,,,
September,1.67,2.03,1.73,1.83,,,,,,,,
October,1.17,4.44,4.42,4.65,,,,,,,,
November,2.56,1.59,1.18,,,,,,,,,
December,1.73,4.44,2.08,,,,,,,,,
Total,26.71,29.01,25.31,,,,,,,,,
Calc annual,26.71,29.01,25.31,18.31,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
