GLASGOW (RUTHERGLEN),,,,,,,,,,,,,,,,,,,,
Grid ref,NS603608,Long,-4.231308,Lat,55.820179,Elevation,100,ft,,,,,,,,,,,,
Station no,5204/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3,5.49,3.94,6.46,5.06,2.91,4.05,4.72,1.43,5.37,3,2.47,6.56,4.64,1.46,3.4
February,,,,,6.09,3.13,1.16,4.74,5.09,5,2.8,1.4,1.45,4.09,3.05,1.39,2.83,3.01,1.77,3.89
March,,,,,3.14,2.47,3.61,3.33,1.71,2.78,3.33,2.45,0.98,2.58,1.95,2.2,3.79,1.29,1.88,1.87
April,,,,,1.89,1.48,6.94,2.88,3.89,3.53,2.63,2.4,1.78,1.4,1.44,1.12,2.1,1.16,3.4,2.96
May,,,,,4.67,1.05,4.34,1.19,2,1.35,1.9,1.54,2.12,3.43,3.75,2.31,2.74,2.82,1.35,2.81
June,,,,,4.26,3.2,3.11,6.35,1.09,2.01,2.08,2.77,1.34,3.07,1.75,3,2.03,3.21,3.37,1.99
July,,,,,3.21,4.05,3.13,3.08,2.03,5.03,3.43,2.31,3.95,3.64,1.53,5.29,3.91,5.5,3.95,3.47
August,,,,,1.49,2.41,0.01,6.22,4.53,4.66,4.66,3.04,3.65,5.87,1.45,4.9,4.23,5.76,0.71,3.19
September,,,,,5.15,6.9,4.85,6.69,1.27,8.42,2.82,2.81,3.26,4.91,3.43,4.94,3.17,4.31,1.07,2.56
October,,,,4.26,5.35,0.6,1.86,4.2,5.37,3.37,0.96,3.95,2.4,9.46,2.85,3.35,4.16,3.81,4.79,2.82
November,,,,7.26,0.43,5.58,6.27,3.46,4.21,3.01,6.55,2.34,6.25,6.46,1.81,1.06,1.89,1.99,4.45,4.87
December,,,,4.31,3.42,3.93,2.55,5.47,8.8,1.75,6.31,3.69,4.85,6.25,6.73,6.13,4.1,5.7,7.34,4.77
Total,,,,,42.1,40.29,41.77,54.07,45.05,43.82,41.52,33.42,33.46,56.53,32.74,38.16,41.51,43.2,35.54,38.6
,,,,,,,,,,,,,,,,,,,,
Station no,5204/5,,,,,,,,,,,,,,,,,,,
Midas,13610,,,,,,,,,,,,,,,,,,,
Hyd Stn,657492,,,,,,,,,,,,,,,,,,,
