BEAFORD (GREAT WARHAM),,,,,,,,,,,,
Grid ref,SS531146,Long,-4.090959,Lat,50.912121,,,,,,,
Station no,1854/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,3.80,4.87,5.50,4.47,,
February,,,,,,,5.45,4.54,0.39,3.88,,
March,,,,,,,4.42,1.21,3.70,2.11,,
April,,,,,,,0.58,1.06,3.35,3.19,,
May,,,,,,,2.22,3.13,1.74,1.98,,
June,,,,,,,2.62,3.21,1.46,1.56,,
July,,,,,,,3.76,3.53,3.21,5.42,,
August,,,,,,,3.33,5.04,1.60,5.08,,
September,,,,,,,5.17,5.83,0.30,7.15,,
October,,,,,,,4.47,3.86,5.78,9.07,,
November,,,,,,,2.65,3.62,8.92,7.45,,
December,,,,,,,2.11,4.33,8.71,7.89,,
Total,,,,,,,40.58,44.23,-999.00,59.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,40.58,44.23,44.66,59.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-1043.66,0.00,,
