DURSLEY-CAM,,,,,,,,,,,,,,,,,,,,
Grid ref,SO773002,Long,-2.3298597,Lat,51.70008,Elevation,250,ft,,,,,,,,,,,,
Station no,2149/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.18,2.13,5.09,1.05,0.55,3.94,2.22,,,,,,,,
February,,,,,,2.47,1.37,1.29,1.26,6.4,4.54,0.58,,,,,,,,
March,,,,,,1.14,7.45,1.58,1.51,1.99,3.91,2.36,,,,,,,,
April,,,,,,2.59,2.66,3.21,2.7,2.45,3.34,2.33,,,,,,,,
May,,,,,,3.93,2.29,4.37,3.4,2.38,2.92,4.01,,,,,,,,
June,,,,,,3.7,1.92,2.56,0.47,2.81,0.87,2.43,,,,,,,,
July,,,,,,1.12,2.99,1.21,1.53,3.61,0.87,1.43,,,,,,,,
August,,,,,,6.22,0.53,4.47,1.83,4.41,5.96,4.9,,,,,,,,
September,,,,,,3.57,1.93,3.19,2.65,4.12,3.98,2.22,,,,,,,,
October,,,,,,0.65,0.39,3.48,6.72,1,0.62,3.72,,,,,,,,
November,,,,,,4.9,2.05,1.46,2.25,5.65,7.38,3.23,,,,,,,,
December,,,,,,2.83,2.21,3.92,1.77,2.05,3.17,2.21,,,,,,,,
Total,,,,,,36.3,27.92,35.83,27.14,37.42,41.5,31.64,,,,,,,,
