"TAN-Y-BWLCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4333,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.85,9.69,6.80,7.80,5.15,,7.42,8.14,12.05,3.38,9.16,
February,6.94,0.72,8.31,11.77,2.10,,7.06,4.67,7.77,2.71,0.62,
March,8.82,7.81,4.51,2.39,2.16,,2.42,5.89,3.25,2.42,3.34,
April,9.58,2.22,3.23,5.49,4.66,,2.69,3.05,2.64,1.45,3.43,
May,9.24,3.39,2.65,4.92,8.11,,3.79,3.61,0.89,4.29,3.11,
June,4.91,0.88,2.86,3.53,5.21,,5.53,9.22,11.23,4.62,2.98,
July,11.35,3.47,5.14,7.48,6.19,,6.29,4.80,6.65,4.02,6.07,
August,3.90,9.91,5.19,7.59,10.63,,6.53,14.40,7.43,8.15,8.20,
September,7.08,2.22,5.95,9.30,9.44,,4.44,8.26,1.63,3.63,6.38,
October,3.59,7.27,1.25,10.74,6.29,,4.56,6.88,9.11,9.77,11.07,
November,2.72,4.21,4.77,10.38,5.05,,9.88,9.19,11.54,13.16,8.11,
December,4.26,7.84,8.53,8.21,9.86,,2.23,2.58,5.31,11.05,9.78,
Total,80.24,59.63,59.19,89.60,74.85,,62.84,80.69,79.50,68.65,72.25,
Calc annual,80.24,59.63,59.19,89.60,74.85,0.00,62.84,80.69,79.50,68.65,72.25,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,
