"TAN-Y-BWLCH THE GARDENS",,,,,,,,,,,,
Grid ref,SH655406,Long,-4.003158,Lat,52.945879,,,,,,,
Station no,4333,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.80,4.47,4.59,8.50,5.78,4.43,9.19,4.44,6.81,4.20,,
February,5.35,2.82,1.74,4.92,4.99,3.08,5.77,3.72,6.72,1.54,,
March,1.62,4.91,5.36,8.47,4.88,6.97,7.05,5.02,6.31,4.96,,
April,3.66,4.05,2.16,3.04,5.48,6.30,2.26,3.30,3.86,5.11,,
May,3.39,1.76,5.43,3.67,4.19,1.39,8.08,4.14,6.76,3.21,,
June,3.99,4.60,4.29,1.40,1.67,2.75,3.48,7.59,3.94,3.43,,
July,3.42,2.57,3.03,6.43,3.14,5.29,2.61,3.94,6.75,8.86,,
August,8.05,9.54,4.88,10.29,6.22,7.07,7.89,7.35,6.10,3.47,,
September,3.68,2.53,1.93,8.26,4.82,3.09,2.17,1.15,4.92,7.13,,
October,8.04,6.39,6.03,12.54,4.21,6.44,8.07,11.00,2.02,11.13,,
November,5.79,8.39,4.17,7.30,3.53,6.23,4.15,5.14,6.74,3.61,,
December,8.14,8.57,5.66,4.56,7.03,2.78,8.97,5.64,6.20,10.43,,
Total,61.93,60.60,49.27,79.38,55.94,55.82,69.69,62.43,67.13,67.08,,
Calc annual,61.93,60.60,49.27,79.38,55.94,55.82,69.69,62.43,67.13,67.08,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,,
