"FILEY VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3407,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.75,2.54,3.02,1.76,2.33,0.84,2.23,1.76,3.80,1.77,3.32,
February,0.81,0.19,2.10,3.82,1.34,2.73,1.51,1.42,1.27,0.92,1.28,
March,1.95,0.75,1.86,1.20,1.28,1.59,0.52,1.30,2.13,0.09,2.01,
April,3.55,1.18,1.46,1.46,1.65,2.48,1.27,2.15,1.66,1.18,2.78,
May,1.96,2.04,1.07,2.66,3.47,2.05,1.92,0.93,0.99,1.26,0.98,
June,0.90,0.36,2.21,0.82,1.74,0.18,2.67,3.25,4.49,1.50,2.10,
July,5.20,1.14,4.39,3.14,4.03,1.65,2.33,2.29,0.76,1.39,4.48,
August,1.25,3.41,2.80,3.79,1.83,3.19,2.93,5.27,3.02,2.24,2.62,
September,1.63,0.71,2.77,2.26,2.10,4.47,1.18,3.73,0.83,0.29,3.98,
October,1.83,1.53,1.79,1.79,3.31,1.76,3.30,1.85,3.61,2.28,1.63,
November,0.78,2.87,1.51,3.31,1.89,3.63,4.17,3.24,2.57,3.22,3.81,
December,2.64,1.57,2.68,3.41,2.15,2.73,0.98,1.86,1.53,5.08,2.50,
Total,25.25,18.29,27.66,29.42,27.12,27.30,25.01,29.05,26.66,21.22,31.49,
Calc annual,25.25,18.29,27.66,29.42,27.12,27.30,25.01,29.05,26.66,21.22,31.49,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
