FILEY VICARAGE,,,,,,,,,,,,,,,,,,
Grid ref,TA117809,Long,-0.289,Lat,54.212,Elevation,95,ft,,,,,,,,,,
Station no,3407,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934
January,,1.54,2.74,2.75,2.54,3.02,1.76,2.33,0.84,2.23,1.76,3.80,1.77,3.32,,,,
February,,1.26,1.49,0.81,0.19,2.10,3.82,1.34,2.73,1.51,1.42,1.27,0.92,1.28,,,,
March,,1.01,3.15,1.95,0.75,1.86,1.20,1.28,1.59,0.52,1.30,2.13,0.09,2.01,,,,
April,,1.24,1.83,3.55,1.18,1.46,1.46,1.65,2.48,1.27,2.15,1.66,1.18,2.78,,,,
May,,2.50,0.95,1.96,2.04,1.07,2.66,3.47,2.05,1.92,0.93,0.99,1.26,0.98,,,,
June,,0.72,1.16,0.90,0.36,2.21,0.82,1.74,0.18,2.67,3.25,4.49,1.50,2.10,,,,
July,,3.51,1.83,5.20,1.14,4.39,3.14,4.03,1.65,2.33,2.29,0.76,1.39,4.48,,,,
August,,2.02,2.51,1.25,3.41,2.80,3.79,1.83,3.19,2.93,5.27,3.02,2.24,2.62,,,,
September,,4.58,1.16,1.63,0.71,2.77,2.26,2.10,4.47,1.18,3.73,0.83,0.29,3.98,,,,
October,,1.09,4.31,1.83,1.53,1.79,1.79,3.31,1.76,3.30,1.85,3.61,2.28,1.63,,,,
November,1.50,1.52,2.39,0.78,2.87,1.51,3.31,1.89,3.63,4.17,3.24,2.57,3.22,3.81,,,,
December,1.16,4.03,2.95,2.64,1.57,2.68,3.41,2.15,2.73,0.98,1.86,1.53,5.08,2.50,,,,
Total,,25.02,26.47,25.25,18.29,27.66,29.42,27.12,27.30,25.01,29.05,26.66,21.22,31.49,29.39,22.98,21.60,25.98
,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/217,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/137,,,,,,,,,,,,,,,,,,
MISSING_TYRain_1931-1940_FILEY-VICARAGE-page-0.csv/000,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
# The rainfall sheet for this gauge for the 1931-1940 decade is missing from the Met Office archive volumes.,,,,,,,,,,,,,,,,,,
# Annual totals for 1931-1934 have been taken from British Rainfall almanacs.,,,,,,,,,,,,,,,,,,
"# According to British Rainfall, the gauge moved to a location on Muston Road, Filey in October 1935, and operated for up to two more years there.",,,,,,,,,,,,,,,,,,
