FILEY VICARAGE (partial recreation from British Rainfall tables),,,,,,,,,,
,,,,,,,,,,
Station no,,,,,,,,,,
,MISSING,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,
December,,,,,,,,,,
Total,29.39,22.98,21.60,25.98,,,,,,
Calc annual,29.39,22.98,21.60,25.98,0,0,0,0,0,0
Difference,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
