FALMOUTH-ST-MAWES-PLACE,,,,,,,,,,,,,,,,,,,,
Grid ref,SW855320,Long,-5.00358,Lat,50.14965,Elevation,12,ft,,,,,,,,,,,,
Station no,RR6351,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,3.41,1.83,4.77,5.29,1.86,5.2,1.25,1.19,2.49,4.7,1.34,4.78,6.53,1.21,,,,,
February,,1.45,2.62,1.78,6.2,0.87,5.03,1.84,2.06,0.57,4.88,2.17,4.02,1.28,4.57,,,,,
March,,3.37,2.07,5.01,1.95,4.97,1.16,1,4.87,4.71,0.66,2.85,5.59,3.95,5.95,,,,,
April,,4.43,2.34,1.65,1.2,2.53,1,4.94,1.66,1.73,1.86,1.91,0.2,3.97,2.23,,,,,
May,,0.94,1.36,1.9,2.47,0.51,2.89,2.16,1.55,0.63,2.02,0.92,1.41,3.4,0.94,,,,,
June,,1.64,2.5,2.06,1.36,2.55,1.53,2.08,0.79,2.59,1.86,1.79,3.76,0.95,2.22,,,,,
July,0.78,1.17,2.23,3.96,4.4,0.58,1.35,2.23,1.81,1.8,2.57,1.39,4.85,0.52,3.96,,,,,
August,2.31,1.74,1.83,3.29,2.57,3.66,1.61,1.24,3.78,1.54,3.94,2.27,8.28,1.28,2.23,,,,,
September,1.43,3.76,2.5,3.35,1.88,1.25,0.87,1.64,3.15,0.99,0.32,2.4,0.8,2,2.04,,,,,
October,2.33,1.32,3.21,7.95,2.74,1.99,4.04,6.19,2.87,6.95,6.51,3.92,4.36,4,2.85,,,,,
November,4.6,0.69,5.19,1.96,2.4,5.39,3.14,5.65,1.2,1.42,7.12,4.06,3.15,4.08,3.33,,,,,
December,5.83,5.68,3.17,7,4.65,1.95,3.18,4.06,5.19,4.62,8.71,8.18,5.9,4.12,8.08,,,,,
Total,,29.6,30.85,44.68,37.11,28.11,31,34.28,30.12,30.04,45.15,33.2,47.1,36.08,39.61,,,,,
,,,,,,,,,,,,,,,,,,,,
House called Place Attached to St Anthonys Church,,,,,,,,,,,,,,,,,,,,
