FALMOUTH ST MAWES-PLACE ST ANTONY-IN-ROSELANDS,,,,,,,,,,,,
Grid ref,SW855321,Long,-5.003865,Lat,50.150071,,,,,,,
Station no,RR6351,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.41,1.83,4.77,5.29,1.86,5.20,1.25,1.19,2.49,,
February,,1.45,2.62,1.78,6.20,0.87,5.03,1.84,2.06,0.57,,
March,,3.37,2.07,5.01,1.95,4.97,1.16,1.00,4.87,4.71,,
April,,4.43,2.34,1.65,1.20,2.53,1.00,4.94,1.66,1.73,,
May,,0.94,1.36,1.90,2.47,0.51,2.89,2.16,1.55,0.63,,
June,,1.64,2.50,2.06,1.36,2.55,1.53,2.08,0.79,2.59,,
July,0.78,1.17,2.23,3.96,4.40,0.58,1.35,2.23,1.81,1.80,,
August,2.31,1.74,1.83,3.29,2.57,3.66,1.61,1.24,3.78,1.54,,
September,1.43,3.76,2.50,3.35,1.88,1.25,0.87,1.64,3.15,0.99,,
October,2.33,1.32,3.21,7.95,2.74,1.99,4.04,6.19,2.87,6.95,,
November,4.60,0.69,5.19,1.96,2.40,5.39,3.14,5.65,1.20,1.42,,
December,5.83,5.68,3.17,7.00,4.65,1.95,3.18,4.06,5.19,4.62,,
Total,,29.60,30.85,44.68,37.11,28.11,31.00,34.28,30.12,30.04,,
Calc annual,17.28,29.60,30.85,44.68,37.11,28.11,31.00,34.28,30.12,30.04,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
