NORTON SUB HAMDON (LITTLE NORTON),,,,,,,,,,,,
Grid ref,ST481158,Long,-2.740028,Lat,50.939295,,,,,,,
Station no,2060/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.29,3.30,,
February,,,,,,,,,0.17,3.40,,
March,,,,,,,,,3.10,1.85,,
April,,,,,,,,,2.80,2.48,,
May,,,,,,,,,0.92,1.16,,
June,,,,,,,,,0.64,1.15,,
July,,,,,,,,,1.10,2.94,,
August,,,,,,,,,2.11,5.06,,
September,,,,,,,,,0.05,4.42,,
October,,,,,,,,,3.05,8.65,,
November,,,,,,,,,5.37,3.76,,
December,,,,,,,,,7.26,3.41,,
Total,,,,,,,,,30.86,41.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.86,41.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
