ALLENDALE,,,,,,,,,,,,
Grid ref,NY840559,Long,-2.251009,Lat,54.897571,,,,,,,
Station no,3559/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.81,3.02,5.28,,
February,,,,,,,2.58,4.35,0.52,3.24,,
March,,,,,,,1.91,2.06,0.80,2.01,,
April,,,,,,,0.53,2.15,2.78,1.65,,
May,,,,,,,1.37,3.39,0.58,2.08,,
June,,,,,,,1.09,2.92,3.33,0.68,,
July,,,,,,,4.17,3.49,1.74,,,
August,,,,,,,4.44,4.42,0.62,,,
September,,,,,,,3.66,2.54,0.94,,,
October,,,,,,,3.44,2.48,3.27,,,
November,,,,,,,2.30,0.64,5.22,,,
December,,,,,,,3.48,4.31,5.30,,,
Total,,,,,,,,35.56,28.12,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.97,35.56,28.12,14.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
