"RISHWORTH (RINGSTONE RES.) LOWER",,,,,,,,,,,,
Grid ref,SE048178,Long,-1.928847,Lat,53.656672,,,,,,,
Station no,3214,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.12,4.70,1.81,3.80,3.26,5.67,4.66,5.46,4.78,6.22,,
February,4.41,1.46,1.90,3.26,2.97,1.50,3.61,7.58,0.37,4.27,,
March,6.20,2.76,2.97,3.61,2.72,2.03,3.65,2.81,2.03,2.04,,
April,3.03,3.92,4.30,0.63,2.11,3.33,0.44,1.52,4.89,3.09,,
May,4.55,2.07,3.10,3.56,4.78,1.84,1.58,5.07,2.18,2.52,,
June,1.04,3.15,3.08,2.79,3.32,3.52,1.87,6.46,2.13,1.80,,
July,3.35,2.07,4.55,4.44,1.00,6.86,5.22,5.61,3.53,6.69,,
August,5.91,4.72,4.87,6.62,1.10,10.79,6.76,4.43,0.71,6.39,,
September,2.98,3.66,3.61,6.50,2.67,4.82,5.87,4.98,0.54,3.22,,
October,1.61,6.76,2.61,8.80,2.55,3.14,6.39,4.83,4.92,6.29,,
November,10.87,2.38,5.06,8.05,2.54,1.70,3.53,1.36,5.15,8.76,,
December,9.10,4.50,2.00,7.40,6.98,5.20,6.34,5.15,9.27,5.52,,
Total,58.17,42.15,39.86,59.46,36.00,50.40,49.92,55.26,40.50,56.81,,
Calc annual,58.17,42.15,39.86,59.46,36.00,50.40,49.92,55.26,40.50,56.81,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
