"RISHWORTH RINGSTONE RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,7.97,,
February,,,,,,,,,,2.39,,
March,,,,,,,,,,2.81,,
April,,,,,,,,,,3.40,,
May,,,,,,,,,,3.82,,
June,,,,,,,,,,1.86,,
July,,,,,,,,,,1.71,,
August,,,,,,,,,,1.76,,
September,,,,,,,,,,7.69,,
October,,,,,,,,,,4.15,,
November,,,,,,,,,,2.09,,
December,,,,,,,,,,3.25,,
Total,39.59,49.45,42.79,35.84,,41.44,42.30,44.53,41.98,42.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90,,
Difference,39.59,49.45,42.79,35.84,NaN,41.44,42.30,44.53,41.98,-0.00,,
