BALLYSALLAGH RESERVOIR,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ455785,Long,-5.747174,Lat,54.63383,Elevation,245,ft,,,,,,,,,,,,
Station no,6206/1/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.62,1.7,4.32,3.48,0.83,3.02,4.32,4.27,4.4,4.25,2.11,4.56
February,,,,,,,,,1.77,3.26,2.85,0.94,1.42,3.78,3.67,1.08,2.99,4.38,0.98,3.26
March,,,,,,,,,2.36,2.04,3.08,1.55,0.21,4.6,2.03,1.74,3.7,2.8,2.91,3.23
April,,,,,,,,,2.48,3.07,1.46,1.33,1.96,0.68,2.19,0.89,1.15,1.62,2.87,3.42
May,,,,,,,,,2.13,1.07,3.29,1.68,2.62,3.49,2.65,0.99,2.8,3.76,1.19,1.92
June,,,,,,,,,1,2.34,2.26,2.76,2,2.73,5.39,2.9,1.08,5.73,2.9,2.29
July,,,,,,,,,3.52,5.18,2.99,1.46,5.25,3.14,1.79,3.96,5.06,4.37,2.41,5.74
August,,,,,,,,,5.15,5.42,4.24,5.54,2.27,3.18,1.43,7.79,4.43,4.73,1.44,6.69
September,,,,,,,,,2.88,6.14,3.14,1.74,3.62,4.49,3.04,3.9,4.65,5.45,1.38,3.55
October,,,,,,,,,6.74,3.3,0.69,4.37,2.89,6.28,2.92,2.06,3.56,2.29,3.6,6.7
November,,,,,,,,,3,2.49,7.85,3.55,3.89,7.33,3.36,1.61,2.17,1.95,4.14,4.91
December,,,,,,,,,4.02,2.82,4.68,4.14,3.56,4.34,5.8,5.06,5.06,6.29,5.62,2.34
Total,,,,,,,,,37.67,38.83,40.85,32.54,30.52,47.06,38.59,36.25,41.05,47.62,31.55,48.61
,,,,,,,,,,,,,,,,,,,,
16417,BALLYSALLAGH RESR ,01/01/1949,01/12/2008,,,,,,,,,,,,,,,,,
