MUCH DEWCHURCH SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SO481310,Long,-2.756975,Lat,51.975031,Elevation,361,ft,,,,,,,,,,,,
Station no,2222/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.26,,6.77,2.53,1.79,2.27,2.2,4.44,1.11,0.43,2.46,1.77,0.45,,,,,,,
February,2.78,,1.5,0.69,1.85,1.78,1.55,1.23,1.11,5.38,3.43,0.41,1.3,,,,,,,
March,2.6,,1.16,0.33,0.8,1.01,6.74,1.81,1.19,1.63,3.11,1.8,0.99,,,,,,,
April,1.1,,0.56,1.44,1.03,2.37,3.67,2.37,1.91,1.59,2.32,2.31,2.66,,,,,,,
May,1.84,,3.32,0.83,4.57,3.63,1.67,3.29,2.96,1.43,3.65,3.04,1.43,,,,,,,
June,1.83,,1.78,1.63,2.36,2.75,2.18,2.28,0.62,1.12,0.67,1.8,1.52,,,,,,,
July,2.85,,1.5,1.61,2.35,1.6,2.3,0.68,0.99,2.75,1.14,1.44,3.31,,,,,,,
August,2.89,,,1.82,3.3,5.88,1.2,4.65,0.97,3.71,3.25,5.51,2.99,,,,,,,
September,,1.49,2.77,2.65,1.52,4.02,1.04,2.62,2.65,3.13,2.47,2.1,2.24,,,,,,,
October,,3.51,,4.12,3.01,1.63,0.73,2.7,6.57,0.98,0.85,3.65,2.62,,,,,,,
November,,0.9,,3.74,0.38,6.34,2.14,1.67,3.11,3.97,5.88,3.06,1.11,,,,,,,
December,,4.23,1.84,1.67,4.77,2.5,1.62,6.01,1.07,1.33,2.04,1.79,1.3,,,,,,,
Total,,,,23.06,27.73,35.78,27.04,33.75,24.26,27.45,31.27,28.68,21.92,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Elevation on record, 220', does not match NGR on record",,,,,,,,,,,,,,,,,,,,
"1943 Aug, Oct, Nov and total all part estimated therefore removed",,,,,,,,,,,,,,,,,,,,
