HORLEY-WORTH-PARK-NURSERIES,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ295415,Long,-0.14954,Lat,51.1581,Elevation,192,ft,,,,,,,,,,,,
Station no,109/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.1,1.04,1.09,3.81,2.83,1.16,1.51,3.57,4.45,2.27,2.87,2.84,3.06
February,,,,,,,,2.39,1.49,6.08,7.04,0.86,1.55,2.4,1.61,0.48,4.53,2.67,0.06,2.21
March,,,,,,,,1.04,1.13,1.61,4.04,3.11,0.45,3.02,1.4,0.87,1.32,1.62,2.45,2.04
April,,,,,,,,1.72,1.82,2.45,2.87,2.1,2.63,0.3,0.34,1.71,0.21,1.16,2.44,0.81
May,,,,,,,,2.77,1.94,1.38,2.16,1.61,1.62,2.4,4.69,0.28,1.48,2.6,0.53,1.59
June,,,,,,,,3.15,0.91,1.4,1.98,1.11,1.71,4.1,2.08,2.42,1.5,4.08,0.99,1.72
July,,,,,,,,0.9,0.52,2.96,1.84,0.74,3.57,2.96,0.17,3.36,3.2,1.57,1.36,3.33
August,,,,,,,,4.71,1.62,3.01,4.85,3,2.11,2.56,1.3,2.99,2.87,2.94,1.24,4.2
September,,,,,,,,1.74,0.96,2.94,2.94,3.08,4.28,2.55,2.46,2.64,2.7,5.62,0.09,3.67
October,,,,,,,,1.9,8.78,0.38,1.56,3.16,4.79,2.59,4.51,1.42,1.62,3.12,3.28,6.97
November,,,,,,,,1.65,3.35,6.45,6.6,3.89,1.91,6.87,1.36,0.99,3.39,1.72,3.32,6.07
December,,,,,,,,5.13,1.82,2.39,3.57,2.68,0.77,2.43,3.17,4.69,2.66,3.7,6.92,3.73
Total,,,,,,,,32.2,25.38,32.14,43.26,28.17,26.55,33.69,26.66,26.3,27.75,33.67,25.52,39.4
,,,,,,,,,,,,,,,,,,,,
Worth Park Nurseries is a house in Balcombe Rd NGR taken from MIDAS as one on sheet too far south although exact house not found,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Worth Park Nurseries SRC_ID 6499,,,,,,,,,,,,,,,,,,,,
1948-1965,,,,,,,,,,,,,,,,,,,,
