"CRANLEIGH COMMON HOMEFIELD COTTAGE",,,,,,,,,,,,
Grid ref,TQ052393,Long,-0.497525,Lat,51.143310,,,,,,,
Station no,177,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.76,1.41,1.01,2.68,5.12,1.37,5.74,0.86,1.70,1.12,,
February,5.88,2.21,1.51,1.86,3.76,0.62,2.48,1.41,1.01,0.56,,
March,0.86,2.01,1.94,3.17,1.19,4.11,1.49,1.03,3.39,4.50,,
April,0.97,2.54,1.08,2.33,1.69,1.15,0.57,3.86,2.91,2.20,,
May,1.10,0.71,2.26,3.27,3.14,0.53,1.39,1.93,2.30,1.97,,
June,2.97,1.75,3.39,4.03,0.67,4.68,1.76,1.94,3.21,3.63,,
July,1.08,1.11,1.16,3.50,0.83,0.46,0.55,1.58,2.58,2.47,,
August,3.16,1.80,3.59,5.77,1.91,3.10,0.64,2.48,5.09,2.83,,
September,1.03,2.34,0.83,4.06,1.83,1.87,1.58,0.93,1.47,2.94,,
October,2.26,2.55,2.26,8.37,2.10,1.96,4.52,5.91,2.54,6.08,,
November,2.90,0.74,3.01,2.01,1.36,4.04,5.06,3.00,1.06,0.61,,
December,3.64,4.79,1.31,2.59,3.25,0.73,2.39,3.17,3.57,4.36,,
Total,29.61,23.96,23.35,43.64,26.85,24.62,28.17,28.10,30.83,33.27,,
Calc annual,29.61,23.96,23.35,43.64,26.85,24.62,28.17,28.10,30.83,33.27,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
