"DOLLAR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.65,2.27,2.57,2.05,4.49,2.07,2.35,1.88,2.81,6.78,,
February,1.11,0.70,1.61,4.63,8.63,1.45,1.85,2.60,2.36,2.43,,
March,2.58,3.13,0.88,1.16,2.69,4.57,4.53,5.47,1.84,3.46,,
April,0.95,1.19,1.03,1.03,0.91,1.88,2.35,1.51,2.59,3.33,,
May,1.27,2.08,2.65,1.63,2.37,0.54,0.70,1.77,2.60,4.65,,
June,3.71,0.61,4.04,2.05,2.99,2.45,3.88,6.19,3.52,1.96,,
July,3.51,2.72,2.07,2.42,2.96,5.59,4.20,1.73,2.06,3.20,,
August,2.80,4.97,7.40,2.64,5.25,10.60,1.96,6.17,5.04,1.50,,
September,4.02,6.41,3.06,1.24,0.08,2.53,5.19,3.47,6.58,3.55,,
October,5.15,3.03,5.64,3.53,2.19,3.03,4.10,1.45,5.36,4.61,,
November,7.60,3.13,2.85,2.05,3.26,4.02,1.12,3.87,5.74,4.33,,
December,2.32,6.59,1.53,4.82,3.39,5.09,5.87,5.87,5.31,5.20,,
Total,40.67,36.83,35.33,29.25,39.21,43.82,38.10,41.98,45.81,45.00,,
Calc annual,40.67,36.83,35.33,29.25,39.21,43.82,38.10,41.98,45.81,45.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
