"DOLLAR CLACKMANNANSHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,9.45,0.83,2.75,6.39,2.65,2.71,4.90,0.27,3.28,8.84,,
February,3.84,3.29,3.21,1.74,6.67,3.79,3.05,0.71,10.47,3.12,,
March,0.31,2.68,5.98,2.01,4.19,3.95,3.23,1.00,4.25,1.05,,
April,0.72,1.82,0.03,3.98,1.21,1.75,3.72,2.57,2.33,2.40,,
May,3.74,1.66,2.62,3.06,0.23,1.64,3.07,4.86,1.66,3.62,,
June,2.44,2.32,3.49,1.25,5.90,4.25,5.23,3.74,5.44,1.75,,
July,4.79,3.55,3.50,5.00,4.05,4.02,6.79,1.85,5.27,5.60,,
August,3.19,7.55,1.67,5.79,4.02,4.05,5.82,1.40,4.60,2.41,,
September,4.36,3.81,2.05,0.88,2.05,4.83,3.17,1.88,0.95,2.75,,
October,3.51,6.18,0.92,6.50,2.46,7.16,6.87,5.47,4.85,2.20,,
November,3.37,3.26,2.73,4.87,4.92,4.98,3.03,4.95,5.35,6.25,,
December,0.58,4.92,6.74,1.46,2.41,7.95,0.95,3.93,4.89,1.63,,
Total,40.30,41.87,35.69,42.93,40.76,51.08,49.83,32.63,53.34,41.62,,
Calc annual,40.30,41.87,35.69,42.93,40.76,51.08,49.83,32.63,53.34,41.62,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,,
