LANGHOLME CAULFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,NY338839,Long,-3.0401612,Lat,55.145002,Elevation,750,ft,,,,,,,,,,,,
Station no,RR7318,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,3.5,-999,2.2,,,,,,,,,
February,,,,,,,,,3.5,-999,5.3,,,,,,,,,
March,,,,,,,,,2.1,2.6,2.2,,,,,,,,,
April,,,,,,,,,3,1.3,3.2,,,,,,,,,
May,,,,,,,,,4.1,2.7,1.6,,,,,,,,,
June,,,,,,,,,3,7.5,2.2,,,,,,,,,
July,,,,,,,,,1.3,5.2,6.1,,,,,,,,,
August,,,,,,,,,4.5,7.2,1.1,,,,,,,,,
September,,,,,,,,,5.7,6.7,4.9,,,,,,,,,
October,,,,,,,,,4,2.6,1.7,,,,,,,,,
November,,,,,,,,,2.6,1.6,7.9,,,,,,,,,
December,,,,,,,,,2.5,4.2,3.5,,,,,,,,,
Total,,,,,,,,,39.8,47.9,41.9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1879 Jan/Feb bracketed,,,,,,,,,,,,,,,,,,,,
"Name on maps is Calfield, home of the observer.",,,,,,,,,,,,,,,,,,,,
