CHAGFORD (DENSHAMS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1754/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.92,6.56,12.80,4.36,4.69,7.72,7.59,12.03,1.39,1.49,,
February,6.83,0.66,3.83,0.86,4.63,5.78,2.95,3.07,2.78,10.68,,
March,6.41,3.65,1.83,0.24,1.47,3.64,11.14,2.97,1.79,2.82,,
April,1.31,3.48,1.59,2.60,1.10,3.08,4.82,3.31,2.87,3.15,,
May,2.86,8.28,6.39,0.74,4.41,6.44,3.55,2.50,3.00,3.70,,
June,2.08,0.87,1.58,3.01,4.05,2.51,3.20,2.43,0.29,1.16,,
July,0.95,2.20,3.49,2.41,4.70,1.92,2.30,1.66,2.37,4.37,,
August,5.22,3.09,3.11,4.42,1.98,5.24,0.74,3.32,1.87,6.44,,
September,0.56,3.07,4.74,3.32,2.91,6.91,2.38,2.42,4.61,6.20,,
October,3.03,3.96,5.85,7.47,6.59,4.01,1.51,5.48,11.46,1.64,,
November,4.28,1.51,4.24,10.01,1.02,11.94,4.18,2.75,6.48,10.99,,
December,5.00,8.98,4.05,5.57,8.62,6.80,5.51,11.55,2.49,5.94,,
Total,44.45,46.31,53.50,45.01,46.17,65.99,49.87,58.44,41.40,58.58,,
Calc annual,44.45,46.31,53.50,45.01,46.17,65.99,49.87,53.49,41.40,58.58,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,4.95,0.00,-0.00,,
