CHAGFORD (DENSHAMS),,,,,,,,,,,,
Grid ref,SX681784,Long,-3.864742,Lat,50.590387,,,,,,,
Station no,1754/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.71,7.20,0.89,,,,,,,,,
February,7.80,1.25,2.48,,,,,,,,,
March,5.76,4.30,1.80,,,,,,,,,
April,3.71,4.03,4.06,,,,,,,,,
May,3.17,3.64,3.70,,,,,,,,,
June,0.88,1.93,2.10,,,,,,,,,
July,2.82,1.20,,,,,,,,,,
August,5.90,8.11,,,,,,,,,,
September,4.55,4.40,,,,,,,,,,
October,1.69,7.28,,,,,,,,,,
November,9.89,6.22,,,,,,,,,,
December,5.94,5.12,,,,,,,,,,
Total,58.82,54.68,,,,,,,,,,
Calc annual,58.82,54.68,15.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
