MACHNO,,,,,,,,,,,,,,,,,,,,
Grid ref,SH753476,Long,-3.860096,Lat,53.011139,Elevation,700,ft,,,,,,,,,,,,
Station no,4346/4/4/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,8.1,15.2,9,23,8,7.8,10.2,13,4.6,7.9,6.9,8,19.7,8,7.2,13
February,,,,,15,15.3,1.3,9.2,8.2,11.3,9,4,8.3,7.6,3.5,2.35,5.5,13.5,3.8,9.6
March,,,,,8,3.2,12.7,7.9,6.1,5.7,11.7,8.9,6.2,8,3.2,1.2,11,2.2,6,3.3
April,,,,,2.2,3.6,7,4.7,11,9.3,8.1,4.8,6.5,4.5,8.5,1.5,1.6,4.5,8.5,5.2
May,,,,,9.25,3.2,4.1,2.9,6.3,1.7,2.7,1.3,4.3,4.3,7,4.5,4,8,1,1
June,,,,,7.6,8.2,4.8,11.9,1.5,6.9,2.7,8,7,7.6,10.2,4.5,3.6,5,3.3,3.6
July,,,,,6.2,7.1,9.1,7.3,5.1,8.3,3,3.6,10.9,15.2,2.6,14,14.6,6.5,7.6,8.2
August,,,,,3.2,10.5,0.75,11,8.2,13.5,11.2,6.9,10.5,11.1,3.5,15.2,9.5,7.5,2.2,6.6
September,,,,,7.6,16.7,6.8,10.8,2.2,19.4,14,7.9,9.7,12,2.3,7.6,14.5,15,1.3,9.5
October,,,,,8.4,2.6,1.4,10.6,12.1,9.3,2,7.8,5.3,24,6.1,9.2,18.5,9.5,13.7,2.3
November,,,,,0.8,9.1,18.8,10.3,11.3,10.5,14,5.1,10.6,15,3.2,5.5,3.75,3.11,11.3,16.7
December,,,,,7.3,11.9,11.1,13.8,20.8,6,19,9,4.1,10.5,13.9,9.4,12.6,7.5,18.5,12.6
Total,,,,,83.65,106.6,86.85,123.4,100.8,109.7,107.6,80.3,88,127.7,70.9,82.95,118.85,90.31,84.4,91.6
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1949 Aug IDR,,,,,,,,,,,,,,,,,,,,
