LOCH TURRET (UPPER SHAGGIE),,,,,,,,,,,,,,,,,,,,
Grid ref,NN861292,Long,-3.849032,Lat,56.441181,Elevation,2000,ft,,,,,,,,,,,,
Station no,",5545/6/5",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,,,,4.65,9.4,5.65,3.6,6.05
February,,,,,,,,,,,,,,,,2.25,8.2,3.5,3.1,6.85
March,,,,,,,,,,,,,,,,4.4,8.4,4.5,-999,4.6
April,,,,,,,,,,,,,,,,1.8,3.25,2.3,-999,6.35
May,,,,,,,,,,,,,,,3.35,4,3.6,5.1,1.55,4.8
June,,,,,,,,,,2.45,10.6,,3.5,4.5,,4.3,2.75,5.8,3.1,3.95
July,,,,,,,,,,8.3,4.5,,,,,7.25,7.15,6.55,7.5,6.85
August,,,,,,,,,,9.3,,,,,,6.8,6.9,6.55,2.9,6.65
September,,,,,,,,,,10.25,,2.5,,,,7,4,8.25,1.55,6.35
October,,,,,,,,,,5.1,1.9,,,,,4.5,4.25,5,6.6,10.8
November,,,,,,,,,,,,,,,,1.7,4.3,2.3,11.1,
December,,,,,,,,,,,,,,,11.65,12.2,10.25,8,12.35,
Total,,,,,,,,,,,,,,,,60.85,72.45,63.5,64.35,
,,,,,,,,,,,,,,,,,,,,
Remote and Elevated Location,,,,,,,,,,,,,,,,,,,,
1949 Dec Deleted estd,,,,,,,,,,,,,,,,,,,,
1951 Number estd deleted,,,,,,,,,,,,,,,,,,,,
1952 Number estd deleted,,,,,,,,,,,,,,,,,,,,
1953 Number estd deleted,,,,,,,,,,,,,,,,,,,,
1954 Number estd deleted,,,,,,,,,,,,,,,,,,,,
1955 Number estd deleted,,,,,,,,,,,,,,,,,,,,
1956 Turf wall built,,,,,,,,,,,,,,,,,,,,
1956 British Rainfall Published,,,,,,,,,,,,,,,,,,,,
1957 British Rainfall Published,,,,,,,,,,,,,,,,,,,,
1958 British Rainfall Published () Estd,,,,,,,,,,,,,,,,,,,,
1959 British Rainfal Published Estimated,,,,,,,,,,,,,,,,,,,,
1960 British Rainfall Not Published Incomplete,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,",5545/6/5",,,,,,,,,,,,,,,,,,,
Midas,15340,,,,,,,,,,,,,,,,,,,
Hyd Stn,881050,,,,,,,,,,,,,,,,,,,
