PARKMORE FOREST,,,,,,,,,,
Grid ref,ID203207,Long,-6.1197,Lat,55.019377,Elevation,779,ft,,
Station no,6228/5,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,6.27,7.83,3.36,5.65
February,,,,,,,3.96,7.91,,6.43
March,,,,,,,4.3,2.82,,2.76
April,,,,,,,2.09,3.92,,4.66
May,,,,,,,2.08,6.14,,3.53
June,,,,,,,4.03,6.62,,4.19
July,,,,,,,7.43,6.75,4.09,10.01
August,,,,,,,5.63,7.47,,6.06
September,,,,,,6.55,10.48,6,1.45,3.26
October,,,,,,5.34,5.46,5.26,6.96,7.76
November,,,,,,4.7,3.25,,5.71,6.32
December,,,,,,8,7.92,,11.41,
Total,,,,,,,62.9,,,
,,,,,,,,,,
1458,PARKMORE FOREST ,01/01/1956,31/01/2003,,,,,,,
