"SKIPWITH",,,,,,,,,,,,
Grid ref,SE658385,Long,-1.001541,Lat,53.838593,,,,,,,
Station no,RR4755,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.06,0.95,0.96,1.39,1.88,0.49,2.99,,,,,
February,3.19,1.78,1.33,1.14,2.18,0.81,1.66,,,,,
March,0.58,1.45,1.01,2.28,1.75,1.77,0.98,,,,,
April,0.95,1.36,1.62,1.32,1.49,2.42,0.81,,,,,
May,1.10,1.01,2.43,3.44,2.30,0.63,,,,,,
June,2.36,1.38,1.99,1.57,0.54,2.43,,,,,,
July,1.25,1.05,1.54,2.45,1.58,1.37,,,,,,
August,4.68,1.26,1.88,2.36,3.46,3.61,,,,,,
September,0.47,1.13,0.59,3.36,1.21,1.72,,,,,,
October,3.06,1.78,2.52,7.72,0.42,1.49,,,,,,
November,2.62,3.22,1.22,1.14,1.72,2.92,,,,,,
December,2.83,4.02,2.06,0.86,1.61,0.22,,,,,,
Total,26.15,20.39,19.15,29.03,20.14,19.88,,,,,,
Calc annual,26.15,20.39,19.15,29.03,20.14,19.88,6.44,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
