"SKIPWITH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4755,,,,,,,,,,,
,MISFILED,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.54,-999.00,,1.85,,
February,,,,,,,0.75,-999.00,,1.00,,
March,,,,,,,1.91,-999.00,,0.89,,
April,,,,,,,0.85,-999.00,,1.91,,
May,,,,,,,0.55,-999.00,,2.75,,
June,,,,,,,1.58,-999.00,,1.75,,
July,,,,,,,1.80,-999.00,,1.54,,
August,,,,,,,2.06,-999.00,,0.82,,
September,,,,,,,3.57,-999.00,,2.63,,
October,,,,,,,3.77,-999.00,,2.18,,
November,,,,,,,1.40,-999.00,,0.81,,
December,,,,,,,3.36,-999.00,,2.82,,
Total,,,,,,,22.14,-999.00,,20.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,22.14,0.00,0.00,20.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-999.00,NaN,0.00,,
