SKIPWITH,,,,,,,,,,,
Grid ref,SE659385,Long,-1.000,Lat,53.839,Elevation,25,ft,,,
Station no,RR4755,,,,,,,,,,
,,,,,,,,,,,
,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906
January,0.54,1.74,0.46,1.85,3.06,0.95,0.96,1.39,1.88,0.49,2.99
February,0.75,1.92,0.92,1.00,3.19,1.78,1.33,1.14,2.18,0.81,1.66
March,1.91,2.19,0.83,0.89,0.58,1.45,1.01,2.28,1.75,1.77,0.98
April,0.85,1.67,2.27,1.91,0.95,1.36,1.62,1.32,1.49,2.42,0.81
May,0.55,1.09,1.53,2.75,1.10,1.01,2.43,3.44,2.30,0.63,
June,1.58,1.87,1.45,1.75,2.36,1.38,1.99,1.57,0.54,2.43,
July,1.80,0.43,0.89,1.54,1.25,1.05,1.54,2.45,1.58,1.37,
August,2.06,3.28,3.39,0.82,4.68,1.26,1.88,2.36,3.46,3.61,
September,3.57,1.99,1.08,2.63,0.47,1.13,0.59,3.36,1.21,1.72,
October,3.77,1.46,3.15,2.18,3.06,1.78,2.52,7.72,0.42,1.49,
November,1.40,2.03,2.28,0.81,2.62,3.22,1.22,1.14,1.72,2.92,
December,3.36,2.02,2.53,2.82,2.83,4.02,2.06,0.86,1.61,0.22,
Total,22.14,21.69,20.78,20.95,26.15,20.39,19.15,29.03,20.14,19.88,
,,,,,,,,,,,
TYRain_1880-1889_11_pt1/043,,,,,,,,,,,
TYRain_1900-1909_22_pt1/019,,,,,,,,,,,
,,,,,,,,,,,
"# Sheet TYRain_1880-1889_11_pt1/043 actually contains data for the 1890s, not the 1880s.",,,,,,,,,,,
#,,,,,,,,,,,
# Location presumed to be Skipwith Vicarage.,,,,,,,,,,,
