SKIPWITH,,,,,,,,,,
,,,,,,,,,,
Station no,RR4755,,,,,,,,,
,MISFILED,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,0.54,1.74,0.46,1.85
February,,,,,,,0.75,1.92,0.92,1
March,,,,,,,1.91,2.19,0.83,0.89
April,,,,,,,0.85,1.67,2.27,1.91
May,,,,,,,0.55,1.09,1.53,2.75
June,,,,,,,1.58,1.87,1.45,1.75
July,,,,,,,1.8,0.43,0.89,1.54
August,,,,,,,2.06,3.28,3.39,0.82
September,,,,,,,3.57,1.99,1.08,2.63
October,,,,,,,3.77,1.46,3.15,2.18
November,,,,,,,1.4,2.03,2.28,0.81
December,,,,,,,3.36,2.02,2.53,2.82
Total,,,,,,,22.14,21.69,20.78,20.95
Calc annual,0,0,0,0,0,0,22.14,21.69,20.78,20.95
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
