"CREECH GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1561,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.36,6.51,5.71,1.00,4.05,1.47,1.14,3.75,7.70,,
February,,1.98,3.65,1.77,5.18,5.91,5.86,1.56,1.75,4.02,,
March,,2.96,5.15,2.60,6.22,1.40,4.69,3.38,1.71,6.16,,
April,,1.82,0.01,3.19,1.48,1.40,0.54,1.41,1.86,2.19,,
May,,1.58,1.73,2.12,1.19,3.06,1.93,3.24,2.33,0.81,,
June,,1.98,3.64,0.45,0.75,0.73,1.85,1.90,0.86,0.62,,
July,,0.34,2.59,0.97,4.09,4.93,1.63,3.15,3.79,2.20,,
August,,0.54,7.10,2.42,3.92,1.62,5.34,5.98,2.79,3.69,,
September,,1.41,2.72,3.25,2.23,2.34,2.61,1.91,7.31,1.82,,
October,,5.78,4.54,5.41,3.95,6.55,6.05,6.05,2.56,1.60,,
November,,5.46,2.16,4.56,6.13,3.17,5.22,1.24,2.84,3.57,,
December,,8.17,5.92,2.47,8.99,10.42,6.79,1.13,3.46,6.59,,
Total,,33.38,45.72,34.92,45.13,45.58,43.98,32.09,35.01,40.97,,
Calc annual,0.00,33.38,45.72,34.92,45.13,45.58,43.98,32.09,35.01,40.97,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
