"CREECH GRANGE",,,,,,,,,,,,
Grid ref,SY911823,Long,-2.127223,Lat,50.640321,,,,,,,
Station no,1561,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.41,2.75,1.10,1.77,4.58,5.03,3.19,4.95,4.64,3.76,,
February,7.27,0.84,2.07,3.64,2.33,0.21,4.37,3.47,0.64,3.49,,
March,5.09,3.96,0.59,4.80,1.36,0.94,3.54,1.68,3.50,2.35,,
April,2.89,2.02,2.56,0.19,1.02,2.23,0.19,0.61,2.92,2.39,,
May,3.20,2.87,3.09,1.31,4.64,-999.00,2.01,2.54,0.82,2.12,,
June,0.55,1.36,1.97,2.59,2.88,2.50,1.19,2.95,1.44,1.81,,
July,1.19,0.96,3.94,4.43,1.06,4.67,3.36,2.42,2.05,4.26,,
August,6.03,2.74,2.49,3.47,0.97,3.52,3.39,3.83,1.57,5.45,,
September,4.54,6.55,2.98,4.20,2.18,5.91,3.95,5.14,0.34,7.05,,
October,1.63,5.59,3.07,4.03,5.69,2.20,3.16,3.41,4.56,11.21,,
November,8.85,4.64,2.69,6.45,3.09,0.87,2.15,4.00,4.34,6.02,,
December,3.75,3.69,1.03,3.77,6.48,6.12,2.73,4.64,8.63,4.35,,
Total,49.40,37.97,27.58,40.65,36.28,34.75,33.23,39.64,35.45,54.26,,
Calc annual,49.40,37.97,27.58,40.65,36.28,34.20,33.23,39.64,35.45,54.26,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.55,0.00,0.00,0.00,0.00,,
