"CORFE CASTLE, CREECH GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.94,2.35,1.90,3.56,4.44,3.56,6.67,4.27,2.01,0.82,,
February,4.53,4.89,1.94,4.16,5.55,6.48,0.78,1.35,0.69,1.80,,
March,1.63,3.71,0.71,1.26,3.47,2.10,6.44,1.44,4.69,2.63,,
April,2.49,0.57,5.65,1.05,3.36,2.53,2.39,0.96,2.04,1.77,,
May,0.71,1.05,3.05,2.71,1.48,3.88,5.47,1.96,2.15,1.22,,
June,1.78,2.57,4.71,2.08,4.78,3.32,1.26,1.11,3.26,2.41,,
July,2.99,1.95,2.70,3.21,4.19,0.70,4.71,1.06,3.95,2.60,,
August,2.64,6.27,3.80,0.85,2.15,1.40,1.51,2.91,3.52,3.64,,
September,4.38,3.63,3.21,5.39,2.96,5.43,4.66,4.45,2.21,1.18,,
October,8.63,2.73,10.38,2.74,2.69,6.46,5.67,2.52,2.79,6.92,,
November,4.16,6.96,4.85,4.70,2.48,6.52,5.54,4.24,8.17,2.04,,
December,5.75,4.35,4.08,0.89,6.01,2.98,8.96,2.75,2.93,3.25,,
Total,40.63,41.03,46.98,32.60,43.56,45.36,54.06,29.02,38.41,30.28,,
Calc annual,40.63,41.03,46.98,32.60,43.56,45.36,54.06,29.02,38.41,30.28,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
