DUXFORD AIRFIELD,,,,,,,,,,,,
Grid ref,TL460460,Long,0.129779,Lat,52.093089,,,,,,,
Station no,1191/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,1.81,,1.65,,
February,,,,,,,,2.14,1.07,1.32,,
March,,,,,,,,0.61,1.80,1.53,,
April,,,,,,,,0.87,1.53,0.30,,
May,,,,,,,,2.08,0.45,1.16,,
June,,,,,,,,5.18,1.20,1.28,,
July,,,,,,,,3.71,3.81,3.21,,
August,,,,,,,,2.54,0.55,2.16,,
September,,,,,,,,2.01,0.07,3.82,,
October,,,,,,,,1.84,1.36,4.64,,
November,,,,,,,,,1.52,3.06,,
December,,,,,,,,,3.07,2.93,,
Total,,,,,,,,,,27.06,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.79,16.43,27.06,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
