"TRURO PENARTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.42,4.41,6.85,4.62,4.09,7.29,1.04,6.20,3.03,7.93,,
February,3.61,2.17,6.54,4.91,3.75,2.44,4.31,2.17,2.16,5.63,,
March,2.53,1.33,3.99,4.08,1.43,1.24,5.22,2.97,1.73,1.48,,
April,0.06,4.65,3.04,0.52,1.86,1.89,2.75,4.39,3.96,2.70,,
May,1.86,0.47,2.85,1.56,1.23,2.20,0.14,4.39,4.79,2.01,,
June,0.49,1.29,2.74,1.34,1.78,2.54,1.08,2.68,4.76,7.00,,
July,1.48,5.03,2.99,3.29,1.50,2.64,0.84,3.84,1.67,3.88,,
August,2.09,1.98,1.86,4.60,3.33,2.67,4.82,6.04,4.65,5.48,,
September,1.61,8.66,3.76,2.79,4.73,5.39,6.15,2.90,3.56,3.33,,
October,6.04,5.48,5.51,3.23,4.04,7.63,4.70,3.35,5.65,2.72,,
November,4.23,2.52,5.70,3.92,4.12,5.99,5.58,6.41,7.16,1.78,,
December,3.12,3.47,5.85,1.21,7.85,2.07,10.05,3.63,6.43,1.65,,
Total,28.54,41.46,51.68,36.07,39.71,43.99,46.68,48.97,49.55,45.59,,
Calc annual,28.54,41.46,51.68,36.07,39.71,43.99,46.68,48.97,49.55,45.59,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,,
